game;addedTime;id;incidentClass;incidentType;injury;isHome;playerIn;playerOut;time
KOL X RBL 2020-06-01;;119645449;;substitution;;True;{'name': 'Jan Thielmann', 'slug': 'thielmann-jan', 'shortName': 'J. Thielmann', 'position': 'F', 'userCount': 118, 'id': 1010726};{'name': 'Elvis Rexhbecaj', 'slug': 'elvis-rexhbecaj', 'shortName': 'E. Rexhbecaj', 'position': 'M', 'userCount': 312, 'id': 842188};58
KOL X RBL 2020-06-01;;119645448;injury;substitution;True;True;{'name': 'Anthony Modeste', 'slug': 'anthony-modeste', 'shortName': 'A. Modeste', 'position': 'F', 'userCount': 620, 'id': 21931};{'name': 'Jhon Córdoba', 'slug': 'jhon-cordoba', 'shortName': 'J. Córdoba', 'position': 'F', 'userCount': 1196, 'id': 281253};24
SCF X BMG 2020-06-05;;119646889;;substitution;;True;{'name': 'Chang-Hoon Kwon', 'slug': 'chang-hoon-kwon', 'shortName': 'C. Kwon', 'position': 'M', 'userCount': 318, 'id': 326021};{'name': 'Vincenzo Grifo', 'slug': 'vincenzo-grifo', 'shortName': 'V. Grifo', 'position': 'M', 'userCount': 713, 'id': 171961};88
SCF X BMG 2020-06-05;;119646888;;substitution;;True;{'name': 'Mike Frantz', 'slug': 'mike-frantz', 'shortName': 'M. Frantz', 'position': 'M', 'userCount': 74, 'id': 22566};{'name': 'Lucas Höler', 'slug': 'lucas-holer', 'shortName': 'L. Höler', 'position': 'F', 'userCount': 184, 'id': 280009};88
SCF X BMG 2020-06-05;;119646887;;substitution;;True;{'name': 'Janik Haberer', 'slug': 'janik-haberer', 'shortName': 'J. Haberer', 'position': 'M', 'userCount': 184, 'id': 168985};{'name': 'Luca Waldschmidt', 'slug': 'luca-waldschmidt', 'shortName': 'L. Waldschmidt', 'position': 'F', 'userCount': 1220, 'id': 319861};83
SCF X BMG 2020-06-05;;119646893;;substitution;;False;{'name': 'Raffael', 'slug': 'raffael', 'shortName': 'Raffael', 'position': 'F', 'userCount': 305, 'id': 17979};{'name': 'Lars Stindl', 'slug': 'lars-stindl', 'shortName': 'L. Stindl', 'position': 'F', 'userCount': 743, 'id': 23996};82
SCF X BMG 2020-06-05;;119646892;;substitution;;False;{'name': 'Ibrahima Traoré', 'slug': 'ibrahima-traore', 'shortName': 'I. Traoré', 'position': 'F', 'userCount': 1706, 'id': 22086};{'name': 'Nico Elvedi', 'slug': 'nico-elvedi', 'shortName': 'N. Elvedi', 'position': 'D', 'userCount': 960, 'id': 282229};82
SCF X BMG 2020-06-05;;119646891;;substitution;;False;{'name': 'László Bénes', 'slug': 'laszlo-benes', 'shortName': 'L. Bénes', 'position': 'M', 'userCount': 644, 'id': 354558};{'name': 'Jonas Hofmann', 'slug': 'jonas-hofmann', 'shortName': 'J. Hofmann', 'position': 'M', 'userCount': 379, 'id': 142390};81
SCF X BMG 2020-06-05;;119646890;;substitution;;False;{'name': 'Oscar Wendt', 'slug': 'oscar-wendt', 'shortName': 'O. Wendt', 'position': 'D', 'userCount': 258, 'id': 7058};{'name': 'Patrick Herrmann', 'slug': 'patrick-herrmann', 'shortName': 'P. Herrmann', 'position': 'M', 'userCount': 394, 'id': 103289};72
SCF X BMG 2020-06-05;;119646886;;substitution;;True;{'name': 'Jonathan Schmid', 'slug': 'jonathan-schmid', 'shortName': 'J. Schmid', 'position': 'M', 'userCount': 500, 'id': 94856};{'name': 'Lukas Kübler', 'slug': 'lukas-kubler', 'shortName': 'L. Kübler', 'position': 'D', 'userCount': 60, 'id': 142525};58
SCF X BMG 2020-06-05;;119646885;;substitution;;True;{'name': 'Nils Petersen', 'slug': 'nils-petersen', 'shortName': 'N. Petersen', 'position': 'F', 'userCount': 655, 'id': 20826};{'name': 'Roland Sallai', 'slug': 'roland-sallai', 'shortName': 'R. Sallai', 'position': 'M', 'userCount': 859, 'id': 355088};57
BLK X BAY 2020-06-06;;119647413;;substitution;;False;{'name': 'Lucas Hernández', 'slug': 'lucas-hernandez', 'shortName': 'L. Hernández', 'position': 'D', 'userCount': 4802, 'id': 352370};{'name': 'Alphonso Davies', 'slug': 'alphonso-davies', 'shortName': 'A. Davies', 'position': 'D', 'userCount': 5730, 'id': 843665};85
BLK X BAY 2020-06-06;;119647409;;substitution;;True;{'name': 'Kevin Volland', 'slug': 'kevin-volland', 'shortName': 'K. Volland', 'position': 'F', 'userCount': 1609, 'id': 117373};{'name': 'Lucas Alario', 'slug': 'lucas-alario', 'shortName': 'L. Alario', 'position': 'F', 'userCount': 1741, 'id': 249893};76
BLK X BAY 2020-06-06;;119647412;;substitution;;False;{'name': 'Thiago Alcántara', 'slug': 'thiago-alcantara', 'shortName': 'T. Alcántara', 'position': 'M', 'userCount': 7354, 'id': 53825};{'name': 'Serge Gnabry', 'slug': 'serge-gnabry', 'shortName': 'S. Gnabry', 'position': 'M', 'userCount': 8568, 'id': 187433};74
BLK X BAY 2020-06-06;;119647411;;substitution;;False;{'name': 'Javi Martínez', 'slug': 'javi-martinez', 'shortName': 'J. Martínez', 'position': 'D', 'userCount': 2112, 'id': 17100};{'name': 'Leon Goretzka', 'slug': 'leon-goretzka', 'shortName': 'L. Goretzka', 'position': 'M', 'userCount': 4807, 'id': 184661};74
BLK X BAY 2020-06-06;;119647410;;substitution;;False;{'name': 'Ivan Perišić', 'slug': 'ivan-perisic', 'shortName': 'I. Perišić', 'position': 'M', 'userCount': 8933, 'id': 38710};{'name': 'Kingsley Coman', 'slug': 'kingsley-coman', 'shortName': 'K. Coman', 'position': 'M', 'userCount': 7395, 'id': 280441};66
BLK X BAY 2020-06-06;;119647408;;substitution;;True;{'name': 'Paulinho', 'slug': 'paulinho', 'shortName': 'Paulinho', 'position': 'M', 'userCount': 2935, 'id': 885179};{'name': 'Julian Baumgartlinger', 'slug': 'julian-baumgartlinger', 'shortName': 'J. Baumgartlinger', 'position': 'M', 'userCount': 334, 'id': 24006};62
BLK X BAY 2020-06-06;;119647407;;substitution;;True;{'name': 'Wendell', 'slug': 'wendell', 'shortName': 'Wendell', 'position': 'D', 'userCount': 512, 'id': 335033};{'name': 'Leon Bailey', 'slug': 'leon-bailey', 'shortName': 'L. Bailey', 'position': 'F', 'userCount': 3497, 'id': 808590};46
BLK X BAY 2020-06-06;;119647406;;substitution;;True;{'name': 'Kerem Demirbay', 'slug': 'kerem-demirbay', 'shortName': 'K. Demirbay', 'position': 'M', 'userCount': 1262, 'id': 142619};{'name': 'Nadiem Amiri', 'slug': 'nadiem-amiri', 'shortName': 'N. Amiri', 'position': 'M', 'userCount': 1251, 'id': 327755};46
BLK X BAY 2020-06-06;;119647405;;substitution;;True;{'name': 'Florian Wirtz', 'slug': 'florian-wirtz', 'shortName': 'F. Wirtz', 'position': 'M', 'userCount': 481, 'id': 1019322};{'name': 'Karim Bellarabi', 'slug': 'karim-bellarabi', 'shortName': 'K. Bellarabi', 'position': 'M', 'userCount': 613, 'id': 108574};46
;3.0;119647390;;substitution;;False;{'name': 'Ádám Szalai', 'slug': 'adam-szalai', 'shortName': 'Á. Szalai', 'position': 'F', 'userCount': 1186, 'id': 16776};{'name': 'Robin Quaison', 'slug': 'robin-quaison', 'shortName': 'R. Quaison', 'position': 'F', 'userCount': 960, 'id': 163565};90
;;119647386;;substitution;;True;{'name': 'Djibril Sow', 'slug': 'djibril-sow', 'shortName': 'D. Sow', 'position': 'M', 'userCount': 576, 'id': 799054};{'name': 'Dominik Kohr', 'slug': 'dominik-kohr', 'shortName': 'D. Kohr', 'position': 'M', 'userCount': 265, 'id': 152206};81
;;119647385;;substitution;;True;{'name': 'Jonathan de Guzmán', 'slug': 'jonathan-de-guzman', 'shortName': 'J. d. Guzmán', 'position': 'M', 'userCount': 256, 'id': 13028};{'name': 'Sebastian Rode', 'slug': 'sebastian-rode', 'shortName': 'S. Rode', 'position': 'M', 'userCount': 519, 'id': 35194};81
;;119647389;;substitution;;False;{'name': 'Edimilson Fernandes', 'slug': 'edimilson-fernandes', 'shortName': 'E. Fernandes', 'position': 'M', 'userCount': 339, 'id': 330099};{'name': 'Levin Öztunali', 'slug': 'levin-oztunali', 'shortName': 'L. Öztunali', 'position': 'M', 'userCount': 268, 'id': 229776};76
;;119647388;;substitution;;False;{'name': 'Karim Onisiwo', 'slug': 'karim-onisiwo', 'shortName': 'K. Onisiwo', 'position': 'F', 'userCount': 280, 'id': 165413};{'name': 'Jean-Philippe Mateta', 'slug': 'jean-philippe-mateta', 'shortName': 'J. Mateta', 'position': 'F', 'userCount': 792, 'id': 848276};75
;;119647387;;substitution;;False;{'name': 'Pierre Kunde', 'slug': 'pierre-kunde', 'shortName': 'P. Kunde', 'position': 'M', 'userCount': 563, 'id': 788352};{'name': 'Leandro Barreiro', 'slug': 'leandro-barreiro', 'shortName': 'L. Barreiro', 'position': 'M', 'userCount': 214, 'id': 906800};64
;;119647384;;substitution;;True;{'name': 'Timothy Chandler', 'slug': 'timothy-chandler', 'shortName': 'T. Chandler', 'position': 'M', 'userCount': 205, 'id': 40239};{'name': 'Almamy Touré', 'slug': 'almamy-toure', 'shortName': 'A. Touré', 'position': 'D', 'userCount': 430, 'id': 580952};46
;;119647383;;substitution;;True;{'name': 'Mijat Gaćinović', 'slug': 'mijat-gacinovic', 'shortName': 'M. Gaćinović', 'position': 'M', 'userCount': 998, 'id': 190917};{'name': 'Bas Dost', 'slug': 'bas-dost', 'shortName': 'B. Dost', 'position': 'F', 'userCount': 1676, 'id': 32260};46
DUS X TSG 2020-06-06;;119647357;;substitution;;False;{'name': 'Florian Grillitsch', 'slug': 'florian-grillitsch', 'shortName': 'F. Grillitsch', 'position': 'M', 'userCount': 544, 'id': 186719};{'name': 'Robert Skov', 'slug': 'robert-skov', 'shortName': 'R. Skov', 'position': 'M', 'userCount': 1717, 'id': 327863};85
DUS X TSG 2020-06-06;;119647356;injury;substitution;True;False;{'name': 'Melayro Bogarde', 'slug': 'melayro-bogarde', 'shortName': 'M. Bogarde', 'position': 'D', 'userCount': 132, 'id': 961672};{'name': 'Stefan Posch', 'slug': 'stefan-posch', 'shortName': 'S. Posch', 'position': 'D', 'userCount': 326, 'id': 355486};85
DUS X TSG 2020-06-06;;119647347;;substitution;;True;{'name': 'Dawid Kownacki', 'slug': 'dawid-kownacki', 'shortName': 'D. Kownacki', 'position': 'F', 'userCount': 3372, 'id': 286103};{'name': 'Kenan Karaman', 'slug': 'kenan-karaman', 'shortName': 'K. Karaman', 'position': 'F', 'userCount': 899, 'id': 168943};83
DUS X TSG 2020-06-06;;119647330;;substitution;;False;{'name': 'Andrej Kramarić', 'slug': 'andrej-kramaric', 'shortName': 'A. Kramarić', 'position': 'F', 'userCount': 3874, 'id': 67647};{'name': 'Munas Dabbur', 'slug': 'munas-dabbur', 'shortName': 'M. Dabbur', 'position': 'F', 'userCount': 1679, 'id': 114379};71
DUS X TSG 2020-06-06;;119647324;;substitution;;True;{'name': 'Alfredo Morales', 'slug': 'alfredo-morales', 'shortName': 'A. Morales', 'position': 'M', 'userCount': 172, 'id': 95153};{'name': 'Adam Bodzek', 'slug': 'adam-bodzek', 'shortName': 'A. Bodzek', 'position': 'M', 'userCount': 164, 'id': 9439};66
DUS X TSG 2020-06-06;;119647328;;substitution;;True;{'name': 'Kelvin Ofori', 'slug': 'kelvin-ofori', 'shortName': 'K. Ofori', 'position': 'M', 'userCount': 237, 'id': 991378};{'name': 'Valon Berisha', 'slug': 'valon-berisha', 'shortName': 'V. Berisha', 'position': 'M', 'userCount': 932, 'id': 98197};66
DUS X TSG 2020-06-06;;119647323;;substitution;;True;{'name': 'Jean Zimmer', 'slug': 'jean-zimmer', 'shortName': 'J. Zimmer', 'position': 'M', 'userCount': 62, 'id': 136935};{'name': 'Matthias Zimmermann', 'slug': 'matthias-zimmermann', 'shortName': 'M. Zimmermann', 'position': 'D', 'userCount': 106, 'id': 82240};66
DUS X TSG 2020-06-06;;119647322;;substitution;;True;{'name': 'Niko Giesselmann', 'slug': 'niko-giesselmann', 'shortName': 'N. Giesselmann', 'position': 'D', 'userCount': 149, 'id': 123915};{'name': 'Andre Hoffmann', 'slug': 'andre-hoffmann', 'shortName': 'A. Hoffmann', 'position': 'D', 'userCount': 101, 'id': 97935};66
DUS X TSG 2020-06-06;;119647315;;substitution;;False;{'name': 'Ihlas Bebou', 'slug': 'ihlas-bebou', 'shortName': 'I. Bebou', 'position': 'F', 'userCount': 443, 'id': 254297};{'name': 'Christoph Baumgartner', 'slug': 'christoph-baumgartner', 'shortName': 'C. Baumgartner', 'position': 'M', 'userCount': 463, 'id': 825956};62
DUS X TSG 2020-06-06;;119647314;;substitution;;False;{'name': 'Pavel Kadeřábek', 'slug': 'pavel-kaderabek', 'shortName': 'P. Kadeřábek', 'position': 'M', 'userCount': 529, 'id': 109296};{'name': 'Steven Zuber', 'slug': 'steven-zuber', 'shortName': 'S. Zuber', 'position': 'M', 'userCount': 363, 'id': 37752};62
RBL X SCP 2020-06-06;;119647395;;substitution;;True;{'name': 'Willi Orbán', 'slug': 'willi-orban', 'shortName': 'W. Orbán', 'position': 'D', 'userCount': 1177, 'id': 136924};{'name': 'Kevin Kampl', 'slug': 'kevin-kampl', 'shortName': 'K. Kampl', 'position': 'M', 'userCount': 1109, 'id': 84251};88
RBL X SCP 2020-06-06;;119647400;;substitution;;False;{'name': 'Antony Evans', 'slug': 'antony-evans', 'shortName': 'A. Evans', 'position': 'M', 'userCount': 25, 'id': 867858};{'name': 'Laurent Jans', 'slug': 'laurent-jans', 'shortName': 'L. Jans', 'position': 'D', 'userCount': 90, 'id': 137719};85
RBL X SCP 2020-06-06;;119647399;;substitution;;False;{'name': 'Ben Zolinski', 'slug': 'ben-zolinski', 'shortName': 'B. Zolinski', 'position': 'F', 'userCount': 50, 'id': 126670};{'name': 'Dennis Srbeny', 'slug': 'dennis-srbeny', 'shortName': 'D. Srbeny', 'position': 'F', 'userCount': 134, 'id': 168801};85
RBL X SCP 2020-06-06;;119647398;;substitution;;False;{'name': 'Marlon Ritter', 'slug': 'marlon-ritter', 'shortName': 'M. Ritter', 'position': 'M', 'userCount': 33, 'id': 169233};{'name': 'Klaus Gjasula', 'slug': 'klaus-gjasula', 'shortName': 'K. Gjasula', 'position': 'M', 'userCount': 249, 'id': 163673};76
RBL X SCP 2020-06-06;;119647397;;substitution;;False;{'name': 'Abdelhamid Sabiri', 'slug': 'abdelhamid-sabiri', 'shortName': 'A. Sabiri', 'position': 'M', 'userCount': 273, 'id': 807400};{'name': 'Kai Pröger', 'slug': 'kai-proger', 'shortName': 'K. Pröger', 'position': 'M', 'userCount': 128, 'id': 314500};76
RBL X SCP 2020-06-06;;119647394;;substitution;;True;{'name': 'Konrad Laimer', 'slug': 'konrad-laimer', 'shortName': 'K. Laimer', 'position': 'M', 'userCount': 883, 'id': 355492};{'name': 'Dani Olmo', 'slug': 'dani-olmo', 'shortName': 'D. Olmo', 'position': 'M', 'userCount': 6297, 'id': 789071};65
RBL X SCP 2020-06-06;;119647396;;substitution;;False;{'name': 'Sven Michel', 'slug': 'sven-michel', 'shortName': 'S. Michel', 'position': 'F', 'userCount': 84, 'id': 246431};{'name': 'Streli Mamba', 'slug': 'streli-mamba', 'shortName': 'S. Mamba', 'position': 'F', 'userCount': 198, 'id': 169257};63
RBL X SCP 2020-06-06;;119647393;;substitution;;True;{'name': 'Amadou Haidara', 'slug': 'amadou-haidara', 'shortName': 'A. Haidara', 'position': 'M', 'userCount': 1681, 'id': 822708};{'name': 'Christopher Nkunku', 'slug': 'christopher-nkunku', 'shortName': 'C. Nkunku', 'position': 'M', 'userCount': 3054, 'id': 769333};58
RBL X SCP 2020-06-06;;119647392;;substitution;;True;{'name': 'Marcel Halstenberg', 'slug': 'marcel-halstenberg', 'shortName': 'M. Halstenberg', 'position': 'D', 'userCount': 1155, 'id': 103364};{'name': 'Patrik Schick', 'slug': 'patrik-schick', 'shortName': 'P. Schick', 'position': 'F', 'userCount': 2717, 'id': 280609};46
DOR X BCS 2020-06-06;;119647772;;substitution;;True;{'name': 'Marcel Schmelzer', 'slug': 'marcel-schmelzer', 'shortName': 'M. Schmelzer', 'position': 'D', 'userCount': 686, 'id': 26760};{'name': 'Raphaël Guerreiro', 'slug': 'raphael-guerreiro', 'shortName': 'R. Guerreiro', 'position': 'D', 'userCount': 4120, 'id': 246999};90
DOR X BCS 2020-06-06;;119647777;;substitution;;False;{'name': 'Lazar Samardzic', 'slug': 'lazar-samardzic', 'shortName': 'L. Samardzic', 'position': 'M', 'userCount': 165, 'id': 980624};{'name': 'Alexander Esswein', 'slug': 'alexander-esswein', 'shortName': 'A. Esswein', 'position': 'M', 'userCount': 73, 'id': 31861};88
DOR X BCS 2020-06-06;;119647776;;substitution;;False;{'name': 'Arne Maier', 'slug': 'arne-maier', 'shortName': 'A. Maier', 'position': 'M', 'userCount': 457, 'id': 836706};{'name': 'Marko Grujić', 'slug': 'marko-grujic', 'shortName': 'M. Grujić', 'position': 'M', 'userCount': 1836, 'id': 280835};88
DOR X BCS 2020-06-06;;119647771;;substitution;;True;{'name': 'Leonardo Balerdi', 'slug': 'leonardo-balerdi', 'shortName': 'L. Balerdi', 'position': 'D', 'userCount': 1306, 'id': 928236};{'name': 'Axel Witsel', 'slug': 'axel-witsel', 'shortName': 'A. Witsel', 'position': 'M', 'userCount': 5231, 'id': 35612};80
DOR X BCS 2020-06-06;;119647770;;substitution;;True;{'name': 'Mateu Morey', 'slug': 'mateu-morey', 'shortName': 'M. Morey', 'position': 'D', 'userCount': 604, 'id': 879543};{'name': 'Thorgan Hazard', 'slug': 'thorgan-hazard', 'shortName': 'T. Hazard', 'position': 'M', 'userCount': 8251, 'id': 94286};79
DOR X BCS 2020-06-06;;119647769;;substitution;;True;{'name': 'Giovanni Reyna', 'slug': 'giovanni-reyna', 'shortName': 'G. Reyna', 'position': 'M', 'userCount': 2188, 'id': 989056};{'name': 'Julian Brandt', 'slug': 'julian-brandt', 'shortName': 'J. Brandt', 'position': 'M', 'userCount': 6552, 'id': 226978};68
DOR X BCS 2020-06-06;;119647775;;substitution;;False;{'name': 'Krzysztof Piątek', 'slug': 'krzysztof-piatek', 'shortName': 'K. Piątek', 'position': 'F', 'userCount': 22782, 'id': 558738};{'name': 'Per Ciljan Skjelbred', 'slug': 'per-ciljan-skjelbred', 'shortName': 'P. C. Skjelbred', 'position': 'M', 'userCount': 104, 'id': 511};62
DOR X BCS 2020-06-06;;119647774;;substitution;;False;{'name': 'Jessic Ngankam', 'slug': 'ngankam-jessic', 'shortName': 'J. Ngankam', 'position': 'F', 'userCount': 70, 'id': 906276};{'name': 'Dodi Lukebakio', 'slug': 'dodi-lukebakio', 'shortName': 'D. Lukebakio', 'position': 'F', 'userCount': 1277, 'id': 823631};46
DOR X BCS 2020-06-06;;119647773;injury;substitution;True;False;{'name': 'Alexander Esswein', 'slug': 'alexander-esswein', 'shortName': 'A. Esswein', 'position': 'M', 'userCount': 73, 'id': 31861};{'name': 'Javairô Dilrosun', 'slug': 'javairo-dilrosun', 'shortName': 'J. Dilrosun', 'position': 'M', 'userCount': 732, 'id': 803028};30
SVW X WOB 2020-06-07;;119648334;;substitution;;False;{'name': 'Marcel Tisserand', 'slug': 'marcel-tisserand', 'shortName': 'M. Tisserand', 'position': 'D', 'userCount': 684, 'id': 338651};{'name': 'Jérôme Roussillon', 'slug': 'jerome-roussillon', 'shortName': 'J. Roussillon', 'position': 'M', 'userCount': 369, 'id': 146500};88
SVW X WOB 2020-06-07;;119648333;;substitution;;False;{'name': 'Josuha Guilavogui', 'slug': 'josuha-guilavogui', 'shortName': 'J. Guilavogui', 'position': 'M', 'userCount': 320, 'id': 45686};{'name': 'Maximilian Arnold', 'slug': 'maximilian-arnold', 'shortName': 'M. Arnold', 'position': 'M', 'userCount': 902, 'id': 147289};88
SVW X WOB 2020-06-07;;119648329;;substitution;;True;{'name': 'Davie Selke', 'slug': 'davie-selke', 'shortName': 'D. Selke', 'position': 'F', 'userCount': 418, 'id': 187437};{'name': 'Yuya Osako', 'slug': 'yuya-osako', 'shortName': 'Y. Osako', 'position': 'F', 'userCount': 757, 'id': 48240};86
SVW X WOB 2020-06-07;;119648328;;substitution;;True;{'name': 'Nick Woltemade', 'slug': 'nick-woltemade', 'shortName': 'N. Woltemade', 'position': 'F', 'userCount': 63, 'id': 980623};{'name': 'Davy Klaassen', 'slug': 'davy-klaassen', 'shortName': 'D. Klaassen', 'position': 'M', 'userCount': 896, 'id': 97410};85
SVW X WOB 2020-06-07;;119648332;;substitution;;False;{'name': 'Yannick Gerhardt', 'slug': 'yannick-gerhardt', 'shortName': 'Y. Gerhardt', 'position': 'M', 'userCount': 197, 'id': 169255};{'name': 'Xaver Schlager', 'slug': 'xaver-schlager', 'shortName': 'X. Schlager', 'position': 'M', 'userCount': 660, 'id': 791079};83
SVW X WOB 2020-06-07;;119648327;;substitution;;True;{'name': 'Leonardo Bittencourt', 'slug': 'leonardo-bittencourt', 'shortName': 'L. Bittencourt', 'position': 'M', 'userCount': 314, 'id': 111969};{'name': 'Josh Sargent', 'slug': 'josh-sargent', 'shortName': 'J. Sargent', 'position': 'F', 'userCount': 767, 'id': 880796};76
SVW X WOB 2020-06-07;;119648331;;substitution;;False;{'name': 'Felix Klaus', 'slug': 'felix-klaus', 'shortName': 'F. Klaus', 'position': 'F', 'userCount': 151, 'id': 116570};{'name': 'João Victor', 'slug': 'joao-victor', 'shortName': 'J. Victor', 'position': 'F', 'userCount': 405, 'id': 799634};64
SVW X WOB 2020-06-07;;119648330;;substitution;;False;{'name': 'Daniel Ginczek', 'slug': 'daniel-ginczek', 'shortName': 'D. Ginczek', 'position': 'F', 'userCount': 169, 'id': 48022};{'name': 'Admir Mehmedi', 'slug': 'admir-mehmedi', 'shortName': 'A. Mehmedi', 'position': 'F', 'userCount': 466, 'id': 37386};64
SVW X WOB 2020-06-07;;119648326;;substitution;;True;{'name': 'Fin Bartels', 'slug': 'fin-bartels', 'shortName': 'F. Bartels', 'position': 'F', 'userCount': 95, 'id': 16121};{'name': 'Philipp Bargfrede', 'slug': 'philipp-bargfrede', 'shortName': 'P. Bargfrede', 'position': 'M', 'userCount': 107, 'id': 37629};61
;;119648472;;substitution;;False;{'name': 'Timo Becker', 'slug': 'timo-becker', 'shortName': 'T. Becker', 'position': 'D', 'userCount': 39, 'id': 814735};{'name': 'Jonjoe Kenny', 'slug': 'jonjoe-kenny', 'shortName': 'J. Kenny', 'position': 'D', 'userCount': 499, 'id': 361310};89
;;119648471;injury;substitution;True;False;{'name': 'Nassim Boujellab', 'slug': 'nassim-boujellab', 'shortName': 'N. Boujellab', 'position': 'M', 'userCount': 589, 'id': 948184};{'name': 'Rabbi Matondo', 'slug': 'matondo-rabbi', 'shortName': 'R. Matondo', 'position': 'F', 'userCount': 887, 'id': 902049};83
;;119648469;;substitution;;True;{'name': 'Marcus Ingvartsen', 'slug': 'marcus-ingvartsen', 'shortName': 'M. Ingvartsen', 'position': 'F', 'userCount': 293, 'id': 280721};{'name': 'Christian Gentner', 'slug': 'christian-gentner', 'shortName': 'C. Gentner', 'position': 'M', 'userCount': 176, 'id': 4725};78
;;119648468;;substitution;;True;{'name': 'Joshua Mees', 'slug': 'joshua-mees', 'shortName': 'J. Mees', 'position': 'M', 'userCount': 46, 'id': 794536};{'name': 'Anthony Ujah', 'slug': 'anthony-ujah', 'shortName': 'A. Ujah', 'position': 'F', 'userCount': 254, 'id': 108538};78
;;119648467;;substitution;;True;{'name': 'Grischa Prömel', 'slug': 'grischa-promel', 'shortName': 'G. Prömel', 'position': 'M', 'userCount': 97, 'id': 253993};{'name': 'Yunus Malli', 'slug': 'yunus-malli', 'shortName': 'Y. Malli', 'position': 'M', 'userCount': 504, 'id': 136262};69
;;119648470;;substitution;;False;{'name': 'Ahmed Kutucu', 'slug': 'ahmed-kutucu', 'shortName': 'A. Kutucu', 'position': 'F', 'userCount': 1298, 'id': 906049};{'name': 'Benito Raman', 'slug': 'benito-raman', 'shortName': 'B. Raman', 'position': 'F', 'userCount': 627, 'id': 94300};60
AUG X KOL 2020-06-07;;119648884;;substitution;;False;{'name': 'Anthony Modeste', 'slug': 'anthony-modeste', 'shortName': 'A. Modeste', 'position': 'F', 'userCount': 620, 'id': 21931};{'name': 'Jhon Córdoba', 'slug': 'jhon-cordoba', 'shortName': 'J. Córdoba', 'position': 'F', 'userCount': 1196, 'id': 281253};82
AUG X KOL 2020-06-07;;119648880;;substitution;;True;{'name': 'Eduard Löwen', 'slug': 'eduard-lowen', 'shortName': 'E. Löwen', 'position': 'M', 'userCount': 180, 'id': 822372};{'name': 'Ruben Vargas', 'slug': 'ruben-vargas', 'shortName': 'R. Vargas', 'position': 'M', 'userCount': 416, 'id': 872919};76
AUG X KOL 2020-06-07;;119648879;;substitution;;True;{'name': 'Alfreð Finnbogason', 'slug': 'alfred-finnbogason', 'shortName': 'A. Finnbogason', 'position': 'F', 'userCount': 642, 'id': 576382};{'name': 'Florian Niederlechner', 'slug': 'florian-niederlechner', 'shortName': 'F. Niederlechner', 'position': 'F', 'userCount': 547, 'id': 156146};76
AUG X KOL 2020-06-07;;119648883;;substitution;;False;{'name': 'Elvis Rexhbecaj', 'slug': 'elvis-rexhbecaj', 'shortName': 'E. Rexhbecaj', 'position': 'M', 'userCount': 312, 'id': 842188};{'name': 'Mark Uth', 'slug': 'mark-uth', 'shortName': 'M. Uth', 'position': 'M', 'userCount': 751, 'id': 110508};71
AUG X KOL 2020-06-07;;119648882;;substitution;;False;{'name': 'Marco Höger', 'slug': 'marco-hoger', 'shortName': 'M. Höger', 'position': 'M', 'userCount': 68, 'id': 102703};{'name': 'Ellyes Skhiri', 'slug': 'ellyes-skhiri', 'shortName': 'E. Skhiri', 'position': 'M', 'userCount': 1370, 'id': 591706};46
AUG X KOL 2020-06-07;;119648881;;substitution;;False;{'name': 'Noah Katterbach', 'slug': 'noah-katterbach', 'shortName': 'N. Katterbach', 'position': 'D', 'userCount': 198, 'id': 930271};{'name': 'Benno Schmitz', 'slug': 'benno-schmitz', 'shortName': 'B. Schmitz', 'position': 'D', 'userCount': 67, 'id': 147775};28
TSG X RBL 2020-06-12;;119650997;;substitution;;True;{'name': 'Kevin Akpoguma', 'slug': 'kevin-akpoguma', 'shortName': 'K. Akpoguma', 'position': 'D', 'userCount': 107, 'id': 187423};{'name': 'Dennis Geiger', 'slug': 'dennis-geiger', 'shortName': 'D. Geiger', 'position': 'M', 'userCount': 379, 'id': 795004};81
TSG X RBL 2020-06-12;;119651002;;substitution;;False;{'name': 'Amadou Haidara', 'slug': 'amadou-haidara', 'shortName': 'A. Haidara', 'position': 'M', 'userCount': 1681, 'id': 822708};{'name': 'Dani Olmo', 'slug': 'dani-olmo', 'shortName': 'D. Olmo', 'position': 'M', 'userCount': 6297, 'id': 789071};78
TSG X RBL 2020-06-12;;119651001;;substitution;;False;{'name': 'Ibrahima Konaté', 'slug': 'ibrahima-konate', 'shortName': 'I. Konaté', 'position': 'D', 'userCount': 1493, 'id': 826215};{'name': 'Marcel Sabitzer', 'slug': 'marcel-sabitzer', 'shortName': 'M. Sabitzer', 'position': 'M', 'userCount': 2525, 'id': 133908};78
TSG X RBL 2020-06-12;;119651000;;substitution;;False;{'name': 'Tyler Adams', 'slug': 'tyler-adams', 'shortName': 'T. Adams', 'position': 'M', 'userCount': 1008, 'id': 800419};{'name': 'Kevin Kampl', 'slug': 'kevin-kampl', 'shortName': 'K. Kampl', 'position': 'M', 'userCount': 1109, 'id': 84251};68
