game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
BHA X HUD 2019-03-02;;119127093;yellow;card;True;{'name': 'Florin Andone', 'slug': 'florin-andone', 'shortName': 'F. Andone', 'position': 'F', 'userCount': 1586, 'id': 235444};Florin Andone;;80
BHA X HUD 2019-03-02;;119127095;yellow;card;False;{'name': 'Steve Mounié', 'slug': 'steve-mounie', 'shortName': 'S. Mounié', 'position': 'F', 'userCount': 1005, 'id': 345035};Steve Mounié;Foul;63
BHA X HUD 2019-03-02;;119127094;yellow;card;False;{'name': 'Aaron Mooy', 'slug': 'aaron-mooy', 'shortName': 'A. Mooy', 'position': 'M', 'userCount': 617, 'id': 104813};Aaron Mooy;Foul;58
BHA X HUD 2019-03-02;2.0;119127092;yellow;card;True;{'name': 'Glenn Murray', 'slug': 'glenn-murray', 'shortName': 'G. Murray', 'position': 'F', 'userCount': 420, 'id': 20097};Glenn Murray;Foul;45
BUR X CRY 2019-03-02;;119127089;yellow;card;False;{'name': 'Max Meyer', 'slug': 'max-meyer', 'shortName': 'M. Meyer', 'position': 'M', 'userCount': 650, 'id': 187431};Max Meyer;Persistent fouling;69
BUR X CRY 2019-03-02;;119127088;yellow;card;False;{'name': 'James Tomkins', 'slug': 'james-tomkins', 'shortName': 'J. Tomkins', 'position': 'D', 'userCount': 198, 'id': 32124};James Tomkins;Argument;65
BUR X CRY 2019-03-02;;119127087;yellow;card;True;{'name': 'Ben Mee', 'slug': 'ben-mee', 'shortName': 'B. Mee', 'position': 'D', 'userCount': 310, 'id': 137774};Ben Mee;Foul;38
MUN X SOU 2019-03-02;6.0;119127123;yellow;card;True;{'name': 'Paul Pogba', 'slug': 'paul-pogba', 'shortName': 'P. Pogba', 'position': 'M', 'userCount': 77843, 'id': 111802};Paul Pogba;Time wasting;90
MUN X SOU 2019-03-02;;119127122;yellow;card;True;{'name': 'Romelu Lukaku', 'slug': 'romelu-lukaku', 'shortName': 'R. Lukaku', 'position': 'F', 'userCount': 29397, 'id': 78893};Romelu Lukaku;;89
MUN X SOU 2019-03-02;;119127124;yellow;card;False;{'name': 'Ryan Bertrand', 'slug': 'ryan-bertrand', 'shortName': 'R. Bertrand', 'position': 'D', 'userCount': 320, 'id': 20756};Ryan Bertrand;Foul;39
WOL X CAR 2019-03-02;;119127134;yellow;card;False;{'name': 'Lee Peltier', 'slug': 'lee-peltier', 'shortName': 'L. Peltier', 'position': 'D', 'userCount': 46, 'id': 9649};Lee Peltier;Foul;62
WOL X CAR 2019-03-02;1.0;119127133;yellow;card;False;{'name': 'Sol Bamba', 'slug': 'sol-bamba', 'shortName': 'S. Bamba', 'position': 'D', 'userCount': 165, 'id': 16336};Sol Bamba;Foul;45
WOL X CAR 2019-03-02;;119127132;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;34
WES X NEW 2019-03-02;;119127835;yellow;card;True;{'name': 'Issa Diop', 'slug': 'issa-diop', 'shortName': 'I. Diop', 'position': 'D', 'userCount': 947, 'id': 825719};Issa Diop;Foul;88
WES X NEW 2019-03-02;;119127839;yellow;card;False;{'name': 'Martin Dúbravka', 'slug': 'martin-dubravka', 'shortName': 'M. Dúbravka', 'position': 'G', 'userCount': 911, 'id': 42209};Martin Dúbravka;Argument;85
WES X NEW 2019-03-02;;119127838;yellow;card;False;{'name': 'Isaac Hayden', 'slug': 'isaac-hayden', 'shortName': 'I. Hayden', 'position': 'M', 'userCount': 265, 'id': 190843};Isaac Hayden;Foul;67
WES X NEW 2019-03-02;;119127834;yellow;card;True;{'name': 'Arthur Masuaku', 'slug': 'arthur-masuaku', 'shortName': 'A. Masuaku', 'position': 'D', 'userCount': 639, 'id': 174975};Arthur Masuaku;Foul;67
WES X NEW 2019-03-02;;119127837;yellow;card;False;{'name': 'Sean Longstaff', 'slug': 'sean-longstaff', 'shortName': 'S. Longstaff', 'position': 'M', 'userCount': 502, 'id': 866191};Sean Longstaff;Foul;40
WES X NEW 2019-03-02;;119127836;yellow;card;False;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Foul;37
WES X NEW 2019-03-02;;119127833;yellow;card;True;{'name': 'Mark Noble', 'slug': 'mark-noble', 'shortName': 'M. Noble', 'position': 'M', 'userCount': 458, 'id': 9741};Mark Noble;Foul;26
WAT X LEI 2019-03-03;3.0;119128898;yellow;card;True;{'name': 'Andre Gray', 'slug': 'andre-gray', 'shortName': 'A. Gray', 'position': 'F', 'userCount': 349, 'id': 73951};Andre Gray;;90
WAT X LEI 2019-03-03;;119128899;yellow;card;False;{'name': 'Ricardo Pereira', 'slug': 'ricardo-pereira', 'shortName': 'R. Pereira', 'position': 'D', 'userCount': 2406, 'id': 221200};Ricardo Pereira;Foul;84
WAT X LEI 2019-03-03;;119128897;yellow;card;True;{'name': 'Troy Deeney', 'slug': 'troy-deeney', 'shortName': 'T. Deeney', 'position': 'F', 'userCount': 959, 'id': 22109};Troy Deeney;Foul;62
WAT X LEI 2019-03-03;;119128896;yellow;card;True;{'name': 'Abdoulaye Doucouré', 'slug': 'abdoulaye-doucoure', 'shortName': 'A. Doucouré', 'position': 'M', 'userCount': 888, 'id': 96535};Abdoulaye Doucouré;Argument;61
WAT X LEI 2019-03-03;;119128895;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Persistent fouling;60
WAT X LEI 2019-03-03;;119128894;yellow;card;True;{'name': 'Adrian Mariappa', 'slug': 'adrian-mariappa', 'shortName': 'A. Mariappa', 'position': 'D', 'userCount': 193, 'id': 10597};Adrian Mariappa;Foul;13
FUL X CHE 2019-03-03;;119129443;yellow;card;False;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;61
FUL X CHE 2019-03-03;;119129442;yellow;card;True;{'name': 'Kevin McDonald', 'slug': 'kevin-mcdonald', 'shortName': 'K. McDonald', 'position': 'M', 'userCount': 54, 'id': 38075};Kevin McDonald;Foul;51
FUL X CHE 2019-03-03;;119129441;yellow;card;True;{'name': 'Calum Chambers', 'slug': 'calum-chambers', 'shortName': 'C. Chambers', 'position': 'D', 'userCount': 1120, 'id': 227942};Calum Chambers;Foul;22
EVE X LIV 2019-03-03;;119129970;yellow;card;False;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Foul;79
EVE X LIV 2019-03-03;;119129969;yellow;card;False;{'name': 'Andrew Robertson', 'slug': 'andrew-robertson', 'shortName': 'A. Robertson', 'position': 'D', 'userCount': 9295, 'id': 262911};Andrew Robertson;Foul;75
EVE X LIV 2019-03-03;;119129968;yellow;card;True;{'name': 'Theo Walcott', 'slug': 'theo-walcott', 'shortName': 'T. Walcott', 'position': 'M', 'userCount': 1634, 'id': 10501};Theo Walcott;Foul;7
CRY X BHA 2019-03-09;3.0;119133655;yellow;card;False;{'name': 'Bernardo', 'slug': 'bernardo', 'shortName': 'Bernardo', 'position': 'D', 'userCount': 256, 'id': 828571};Bernardo;Foul;90
CRY X BHA 2019-03-09;2.0;119133654;yellow;card;False;{'name': 'Mathew Ryan', 'slug': 'mathew-ryan', 'shortName': 'M. Ryan', 'position': 'G', 'userCount': 898, 'id': 134029};Mathew Ryan;Time wasting;90
CRY X BHA 2019-03-09;;119133650;yellow;card;True;{'name': 'Scott Dann', 'slug': 'scott-dann', 'shortName': 'S. Dann', 'position': 'D', 'userCount': 94, 'id': 20278};Scott Dann;Foul;89
CRY X BHA 2019-03-09;;119133653;yellow;card;False;{'name': 'Glenn Murray', 'slug': 'glenn-murray', 'shortName': 'G. Murray', 'position': 'F', 'userCount': 420, 'id': 20097};Glenn Murray;Foul;70
CRY X BHA 2019-03-09;;119133652;yellow;card;False;{'name': 'Martín Montoya', 'slug': 'martin-montoya', 'shortName': 'M. Montoya', 'position': 'D', 'userCount': 260, 'id': 99517};Martín Montoya;Foul;24
CRY X BHA 2019-03-09;;119133651;yellow;card;False;{'name': 'Anthony Knockaert', 'slug': 'anthony-knockaert', 'shortName': 'A. Knockaert', 'position': 'M', 'userCount': 294, 'id': 116664};Anthony Knockaert;Foul;1
CAR X WES 2019-03-09;;119134474;yellow;card;True;{'name': 'Sean Morrison', 'slug': 'sean-morrison', 'shortName': 'S. Morrison', 'position': 'D', 'userCount': 88, 'id': 35211};Sean Morrison;Foul;85
CAR X WES 2019-03-09;;119134475;yellow;card;False;{'name': 'Javier Hernández', 'slug': 'javier-hernandez', 'shortName': 'J. Hernández', 'position': 'F', 'userCount': 5193, 'id': 34312};Javier Hernández;Simulation;36
CAR X WES 2019-03-09;;119134473;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;29
HUD X BOU 2019-03-09;;119134422;yellow;card;True;{'name': 'Aaron Mooy', 'slug': 'aaron-mooy', 'shortName': 'A. Mooy', 'position': 'M', 'userCount': 617, 'id': 104813};Aaron Mooy;Handball;90
HUD X BOU 2019-03-09;;119134423;yellow;card;False;{'name': 'Ryan Fraser', 'slug': 'ryan-fraser', 'shortName': 'R. Fraser', 'position': 'M', 'userCount': 1596, 'id': 138261};Ryan Fraser;Foul;87
HUD X BOU 2019-03-09;;119134421;yellow;card;True;{'name': 'Jon Gorenc Stanković', 'slug': 'jon-gorenc-stankovic', 'shortName': 'J. G. Stanković', 'position': 'D', 'userCount': 119, 'id': 280565};Jon Gorenc Stanković;Foul;56
HUD X BOU 2019-03-09;;119134420;yellow;card;True;{'name': 'Elias Kachunga', 'slug': 'elias-kachunga', 'shortName': 'E. Kachunga', 'position': 'M', 'userCount': 96, 'id': 114066};Elias Kachunga;Off the ball foul;38
LEI X FUL 2019-03-09;;119134446;yellow;card;False;{'name': 'Joe Bryan', 'slug': 'joe-bryan', 'shortName': 'J. Bryan', 'position': 'D', 'userCount': 90, 'id': 205028};Joe Bryan;Foul;60
LEI X FUL 2019-03-09;;119134445;yellow;card;False;{'name': 'Ryan Babel', 'slug': 'ryan-babel', 'shortName': 'R. Babel', 'position': 'M', 'userCount': 1854, 'id': 1876};Ryan Babel;Foul;55
NEW X EVE 2019-03-09;;119134451;yellow;card;True;{'name': 'Jonjo Shelvey', 'slug': 'jonjo-shelvey', 'shortName': 'J. Shelvey', 'position': 'M', 'userCount': 518, 'id': 36465};Jonjo Shelvey;Argument;89
NEW X EVE 2019-03-09;;119134450;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Argument;70
NEW X EVE 2019-03-09;;119134452;yellow;card;False;{'name': 'Jonjoe Kenny', 'slug': 'jonjoe-kenny', 'shortName': 'J. Kenny', 'position': 'D', 'userCount': 500, 'id': 361310};Jonjoe Kenny;Foul;53
NEW X EVE 2019-03-09;;119134449;yellow;card;True;{'name': 'Jamaal Lascelles', 'slug': 'jamaal-lascelles', 'shortName': 'J. Lascelles', 'position': 'D', 'userCount': 564, 'id': 153444};Jamaal Lascelles;Foul;42
SOU X TOT 2019-03-09;;119134431;yellow;card;True;{'name': 'Nathan Redmond', 'slug': 'nathan-redmond', 'shortName': 'N. Redmond', 'position': 'M', 'userCount': 665, 'id': 115346};Nathan Redmond;Argument;88
SOU X TOT 2019-03-09;;119134433;yellow;card;False;{'name': 'Moussa Sissoko', 'slug': 'moussa-sissoko', 'shortName': 'M. Sissoko', 'position': 'M', 'userCount': 2425, 'id': 27014};Moussa Sissoko;Argument;88
SOU X TOT 2019-03-09;;119134432;yellow;card;False;{'name': 'Kyle Walker-Peters', 'slug': 'kyle-walker-peters', 'shortName': 'K. Walker-Peters', 'position': 'D', 'userCount': 927, 'id': 823085};Kyle Walker-Peters;Off the ball foul;79
SOU X TOT 2019-03-09;;119134430;yellow;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Simulation;78
SOU X TOT 2019-03-09;;119134429;yellow;card;True;{'name': 'Yan Valery', 'slug': 'yan-valery', 'shortName': 'Y. Valery', 'position': 'D', 'userCount': 411, 'id': 826202};Yan Valery;Foul;22
SOU X TOT 2019-03-09;;119134428;yellow;card;True;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;10
MCI X WAT 2019-03-09;;119135052;yellow;card;False;{'name': 'Tom Cleverley', 'slug': 'tom-cleverley', 'shortName': 'T. Cleverley', 'position': 'M', 'userCount': 146, 'id': 46432};Tom Cleverley;Foul;18
MCI X WAT 2019-03-09;;119135051;yellow;card;True;{'name': 'Kyle Walker', 'slug': 'kyle-walker', 'shortName': 'K. Walker', 'position': 'D', 'userCount': 4674, 'id': 44614};Kyle Walker;Foul;6
LIV X BUR 2019-03-10;;119136376;yellow;card;True;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Foul;71
LIV X BUR 2019-03-10;;119136375;yellow;card;True;{'name': 'Alisson', 'slug': 'alisson', 'shortName': 'Alisson', 'position': 'G', 'userCount': 20458, 'id': 243609};Alisson;Argument;7
CHE X WOL 2019-03-10;;119136950;yellow;card;False;{'name': 'Diogo Jota', 'slug': 'diogo-jota', 'shortName': 'D. Jota', 'position': 'F', 'userCount': 3511, 'id': 606164};Diogo Jota;Foul;80
CHE X WOL 2019-03-10;;119136946;yellow;card;True;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Foul;78
CHE X WOL 2019-03-10;;119136949;yellow;card;False;{'name': 'Willy Boly', 'slug': 'willy-boly', 'shortName': 'W. Boly', 'position': 'D', 'userCount': 740, 'id': 139310};Willy Boly;Foul;75
CHE X WOL 2019-03-10;;119136948;yellow;card;False;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Foul;66
CHE X WOL 2019-03-10;;119136947;yellow;card;False;{'name': 'Matt Doherty', 'slug': 'matt-doherty', 'shortName': 'M. Doherty', 'position': 'M', 'userCount': 1436, 'id': 143047};Matt Doherty;Foul;37
ARS X MUN 2019-03-10;;119137698;yellow;card;True;{'name': 'Sead Kolašinac', 'slug': 'sead-kolasinac', 'shortName': 'S. Kolašinac', 'position': 'D', 'userCount': 2868, 'id': 142148};Sead Kolašinac;Foul;90
ARS X MUN 2019-03-10;;119137700;yellow;card;False;{'name': 'Paul Pogba', 'slug': 'paul-pogba', 'shortName': 'P. Pogba', 'position': 'M', 'userCount': 77843, 'id': 111802};Paul Pogba;Foul;76
ARS X MUN 2019-03-10;;119137699;yellow;card;False;{'name': 'Nemanja Matić', 'slug': 'nemanja-matic', 'shortName': 'N. Matić', 'position': 'M', 'userCount': 4930, 'id': 44241};Nemanja Matić;Argument;68
ARS X MUN 2019-03-10;;119137697;yellow;card;True;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;38
BOU X NEW 2019-03-16;;119142237;yellow;card;True;{'name': 'Charlie Daniels', 'slug': 'charlie-daniels', 'shortName': 'C. Daniels', 'position': 'D', 'userCount': 152, 'id': 21501};Charlie Daniels;Foul;83
BOU X NEW 2019-03-16;;119142239;yellow;card;False;{'name': 'Isaac Hayden', 'slug': 'isaac-hayden', 'shortName': 'I. Hayden', 'position': 'M', 'userCount': 265, 'id': 190843};Isaac Hayden;;75
BOU X NEW 2019-03-16;4.0;119142236;yellow;card;True;{'name': 'Jordon Ibe', 'slug': 'jordon-ibe', 'shortName': 'J. Ibe', 'position': 'M', 'userCount': 244, 'id': 185955};Jordon Ibe;Foul;45
BOU X NEW 2019-03-16;;119142235;yellow;card;True;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;19
BOU X NEW 2019-03-16;;119142238;yellow;card;False;{'name': 'Ayoze Pérez', 'slug': 'ayoze-perez', 'shortName': 'A. Pérez', 'position': 'M', 'userCount': 1789, 'id': 345195};Ayoze Pérez;Foul;9
BUR X LEI 2019-03-16;;119142216;yellow;card;True;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;36
BUR X LEI 2019-03-16;;119142218;yellow;card;False;{'name': 'James Maddison', 'slug': 'james-maddison', 'shortName': 'J. Maddison', 'position': 'M', 'userCount': 6230, 'id': 356398};James Maddison;;34
BUR X LEI 2019-03-16;;119142217;red;card;False;{'name': 'Harry Maguire', 'slug': 'harry-maguire', 'shortName': 'H. Maguire', 'position': 'D', 'userCount': 7976, 'id': 149380};Harry Maguire;Professional foul last man;4
WES X HUD 2019-03-16;;119142222;yellow;card;False;{'name': 'Philip Billing', 'slug': 'philip-billing', 'shortName': 'P. Billing', 'position': 'M', 'userCount': 597, 'id': 548660};Philip Billing;Foul;78
WES X HUD 2019-03-16;;119142221;yellow;card;False;{'name': 'Alex Pritchard', 'slug': 'alex-pritchard', 'shortName': 'A. Pritchard', 'position': 'M', 'userCount': 51, 'id': 180009};Alex Pritchard;Foul;74
FUL X LIV 2019-03-17;4.0;119144470;yellow;card;True;{'name': 'Joe Bryan', 'slug': 'joe-bryan', 'shortName': 'J. Bryan', 'position': 'D', 'userCount': 90, 'id': 205028};Joe Bryan;Foul;90
FUL X LIV 2019-03-17;;119144469;yellow;card;True;{'name': 'André Zambo Anguissa', 'slug': 'andre-zambo-anguissa', 'shortName': 'A. Z. Anguissa', 'position': 'M', 'userCount': 2113, 'id': 787941};André Zambo Anguissa;Foul;65
FUL X LIV 2019-03-17;;119144471;yellow;card;False;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Foul;39
EVE X CHE 2019-03-17;;119145158;yellow;card;False;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Foul;61
EVE X CHE 2019-03-17;;119145156;yellow;card;True;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;59
EVE X CHE 2019-03-17;;119145157;yellow;card;False;{'name': 'Marcos Alonso', 'slug': 'marcos-alonso', 'shortName': 'M. Alonso', 'position': 'D', 'userCount': 4962, 'id': 69408};Marcos Alonso;Foul;36
TOT X CRY 2019-04-03;;119159653;yellow;card;True;{'name': 'Dele Alli', 'slug': 'dele-alli', 'shortName': 'D. Alli', 'position': 'M', 'userCount': 11078, 'id': 198028};Dele Alli;Foul;29
BHA X CAR 2019-04-16;;119174832;yellow;card;False;{'name': 'Joe Bennett', 'slug': 'joe-bennett', 'shortName': 'J. Bennett', 'position': 'D', 'userCount': 40, 'id': 42690};Joe Bennett;Foul;79
WAT X SOU 2019-04-23;;119183067;yellow;card;True;{'name': 'Adam Masina', 'slug': 'adam-masina', 'shortName': 'A. Masina', 'position': 'D', 'userCount': 270, 'id': 259995};Adam Masina;Foul;80
WAT X SOU 2019-04-23;;119183066;yellow;card;True;{'name': 'Christian Kabasele', 'slug': 'christian-kabasele', 'shortName': 'C. Kabasele', 'position': 'D', 'userCount': 453, 'id': 58351};Christian Kabasele;Foul;75
WAT X SOU 2019-04-23;;119183065;yellow;card;True;{'name': 'Gerard Deulofeu', 'slug': 'gerard-deulofeu', 'shortName': 'G. Deulofeu', 'position': 'F', 'userCount': 3002, 'id': 96372};Gerard Deulofeu;Argument;57
WAT X SOU 2019-04-23;2.0;119183069;yellow;card;False;{'name': 'Jan Bednarek', 'slug': 'jan-bednarek', 'shortName': 'J. Bednarek', 'position': 'D', 'userCount': 3651, 'id': 286085};Jan Bednarek;Foul;45
WAT X SOU 2019-04-23;;119183064;yellow;card;True;{'name': 'Abdoulaye Doucouré', 'slug': 'abdoulaye-doucoure', 'shortName': 'A. Doucouré', 'position': 'M', 'userCount': 888, 'id': 96535};Abdoulaye Doucouré;Foul;40
WAT X SOU 2019-04-23;;119183063;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;26
WAT X SOU 2019-04-23;;119183068;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;Foul;17
WOL X ARS 2019-04-24;;119183775;yellow;card;True;{'name': 'Ryan Bennett', 'slug': 'ryan-bennett', 'shortName': 'R. Bennett', 'position': 'D', 'userCount': 294, 'id': 22100};Ryan Bennett;Foul;84
WOL X ARS 2019-04-24;;119183778;yellow;card;False;{'name': 'Lucas Torreira', 'slug': 'lucas-torreira', 'shortName': 'L. Torreira', 'position': 'M', 'userCount': 5052, 'id': 754794};Lucas Torreira;Foul;45
WOL X ARS 2019-04-24;;119183777;yellow;card;False;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Argument;31
WOL X ARS 2019-04-24;;119183776;yellow;card;False;{'name': 'Nacho Monreal', 'slug': 'nacho-monreal', 'shortName': 'N. Monreal', 'position': 'D', 'userCount': 1461, 'id': 17088};Nacho Monreal;Foul;27
WOL X ARS 2019-04-24;;119183774;yellow;card;True;{'name': 'Matt Doherty', 'slug': 'matt-doherty', 'shortName': 'M. Doherty', 'position': 'M', 'userCount': 1436, 'id': 143047};Matt Doherty;Foul;17
MUN X MCI 2019-04-24;;119183785;yellow;card;True;{'name': 'Luke Shaw', 'slug': 'luke-shaw', 'shortName': 'L. Shaw', 'position': 'D', 'userCount': 3886, 'id': 190839};Luke Shaw;Foul;89
MUN X MCI 2019-04-24;;119183787;yellow;card;False;{'name': 'Oleksandr Zinchenko', 'slug': 'oleksandr-zinchenko', 'shortName': 'O. Zinchenko', 'position': 'D', 'userCount': 4947, 'id': 287643};Oleksandr Zinchenko;Persistent fouling;26
MUN X MCI 2019-04-24;;119183784;yellow;card;True;{'name': 'Andreas Pereira', 'slug': 'andreas-pereira', 'shortName': 'A. Pereira', 'position': 'M', 'userCount': 3440, 'id': 285949};Andreas Pereira;Foul;24
MUN X MCI 2019-04-24;;119183786;yellow;card;False;{'name': 'Vincent Kompany', 'slug': 'vincent-kompany', 'shortName': 'V. Kompany', 'position': 'D', 'userCount': 2925, 'id': 6019};Vincent Kompany;Foul;10
FUL X MCI 2019-03-30;;119153254;yellow;card;True;{'name': 'Maxime Le Marchand', 'slug': 'maxime-le-marchand', 'shortName': 'M. L. Marchand', 'position': 'D', 'userCount': 107, 'id': 55052};Maxime Le Marchand;Foul;80
FUL X MCI 2019-03-30;;119153253;yellow;card;True;{'name': 'Cyrus Christie', 'slug': 'cyrus-christie', 'shortName': 'C. Christie', 'position': 'D', 'userCount': 81, 'id': 125558};Cyrus Christie;Foul;67
BHA X SOU 2019-03-30;1.0;119154182;yellow;card;False;{'name': 'James Ward-Prowse', 'slug': 'james-ward-prowse', 'shortName': 'J. Ward-Prowse', 'position': 'M', 'userCount': 841, 'id': 161717};James Ward-Prowse;Time wasting;90
BHA X SOU 2019-03-30;;119154181;yellow;card;False;{'name': 'Jack Stephens', 'slug': 'jack-stephens', 'shortName': 'J. Stephens', 'position': 'D', 'userCount': 229, 'id': 134361};Jack Stephens;Time wasting;83
BHA X SOU 2019-03-30;;119154180;yellow;card;True;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;15
BUR X WOL 2019-03-30;3.0;119154191;yellow;card;False;{'name': 'Rúben Neves', 'slug': 'ruben-neves', 'shortName': 'R. Neves', 'position': 'M', 'userCount': 4317, 'id': 280955};Rúben Neves;Foul;90
BUR X WOL 2019-03-30;;119154190;yellow;card;True;{'name': 'Dwight McNeil', 'slug': 'dwight-mcneil', 'shortName': 'D. McNeil', 'position': 'M', 'userCount': 864, 'id': 935543};Dwight McNeil;Foul;67
LEI X BOU 2019-03-30;;119154136;yellow;card;False;{'name': 'David Brooks', 'slug': 'david-brooks', 'shortName': 'D. Brooks', 'position': 'M', 'userCount': 987, 'id': 855731};David Brooks;Foul;81
LEI X BOU 2019-03-30;;119154135;yellow;card;False;{'name': 'Dan Gosling', 'slug': 'dan-gosling', 'shortName': 'D. Gosling', 'position': 'M', 'userCount': 109, 'id': 19343};Dan Gosling;Foul;71
MUN X WAT 2019-03-30;2.0;119154184;yellow;card;True;{'name': 'Andreas Pereira', 'slug': 'andreas-pereira', 'shortName': 'A. Pereira', 'position': 'M', 'userCount': 3440, 'id': 285949};Andreas Pereira;Time wasting;90
MUN X WAT 2019-03-30;;119154186;yellow;card;False;{'name': 'Adam Masina', 'slug': 'adam-masina', 'shortName': 'A. Masina', 'position': 'D', 'userCount': 270, 'id': 259995};Adam Masina;Foul;82
MUN X WAT 2019-03-30;;119154185;yellow;card;False;{'name': 'Will Hughes', 'slug': 'will-hughes', 'shortName': 'W. Hughes', 'position': 'M', 'userCount': 308, 'id': 193554};Will Hughes;Foul;17
WES X EVE 2019-03-30;;119154831;yellow;card;True;{'name': 'Declan Rice', 'slug': 'declan-rice', 'shortName': 'D. Rice', 'position': 'M', 'userCount': 1842, 'id': 856714};Declan Rice;Foul;64
WES X EVE 2019-03-30;;119154832;yellow;card;False;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;Foul;42
CAR X CHE 2019-03-31;;119156405;yellow;card;False;{'name': 'Antonio Rüdiger', 'slug': 'antonio-rudiger', 'shortName': 'A. Rüdiger', 'position': 'D', 'userCount': 3391, 'id': 142622};Antonio Rüdiger;Foul;87
CAR X CHE 2019-03-31;;119156402;yellow;card;True;{'name': 'Aron Gunnarsson', 'slug': 'aron-gunnarsson', 'shortName': 'A. Gunnarsson', 'position': 'M', 'userCount': 355, 'id': 30441};Aron Gunnarsson;Foul;86
CAR X CHE 2019-03-31;;119156404;yellow;card;False;{'name': 'César Azpilicueta', 'slug': 'cesar-azpilicueta', 'shortName': 'C. Azpilicueta', 'position': 'D', 'userCount': 4155, 'id': 21555};César Azpilicueta;Foul;61
CAR X CHE 2019-03-31;;119156401;yellow;card;True;{'name': 'Harry Arter', 'slug': 'harry-arter', 'shortName': 'H. Arter', 'position': 'M', 'userCount': 90, 'id': 39121};Harry Arter;Foul;54
CAR X CHE 2019-03-31;;119156403;yellow;card;False;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;26
