game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
EVE X MUN 2016-12-04;1;2016-12-04;-10;-16;31;7;3;-3;-3;-5;-25;-12;-4;8;3;-6;-6;-1;-8;-7;-6;-6;-11;-8;8.0;28;13;2;-11;4;11.0;5;21;7;5;48;3;1;-1;-1;-86;-85;0.0;1;1;6;3;22;1;-6;-2;-2;55;26;-31;-13;-17;-13;7;-7;-11;-29;-9;8;3;-33;-13;-11;-4;-7;3;4;4;5;-3;6;9;54;65;43;-24;27;23;47;27;18;14;11;52;39.0;100.0;-30;79.0;55.0;1;14:00:00;0;MUN;EVE
MID X HUL 2016-12-05;0;2016-12-05;2;5;7;49;23;6;-49;-16;-13;20;7;3;-16;-10;60;46;32;25;21;20;45;31;5.0;22;28;32;21;17;14.0;12;13;34;20;6;37;27;21;16;15;12;10.0;51;36;52;36;5;40;18;13;4;9;10;8;10;27;41;4;30;100;73;42;3;2;-9;-14;-2;6;29;9;11;13;18;5;35;18;23;10;-13;-18;-8;28;9;2;2;-61;-62;-37;-27.0;-11.0;4;-1.0;-50.0;1;18:00:00;1;HUL;MID
WAT X EVE 2016-12-10;2;2016-12-10;4;-26;-13;-7;5;5;8;37;32;-77;-32;-5;-17;43;72;51;29;19;10;4;9;7;3.0;2;-2;-5;8;9;10.0;51;100;55;37;6;27;18;40;19;6;-5;5.0;-3;-2;-1;-1;8;-6;5;-7;-10;-8;-11;-12;-16;-11;33;7;93;48;36;23;54;100;73;66;32;9;3;-3;-8;-13;-14;-30;-20;-18;-7;-26;-16;-6;-16;-57;-41;-25;-22;-15;-38;-100;-83.0;-100.0;-5;-70.0;-65.0;3;10:30:00;1;EVE;WAT
ARS X STO 2016-12-10;1;2016-12-10;10;2;6;10;77;56;55;33;21;9;11;14;6;10;13;15;-37;-15;-14;-4;10;11;-17.0;-71;-32;-15;-5;11;15.0;14;14;34;50;-73;34;25;20;90;86;6;30.0;-35;26;9;12;-43;82;58;-34;20;34;19;10;3;28;52;-30;38;30;51;25;9;1;-24;-19;-14;-36;-57;-43;-16;-13;-37;-100;-31;41;12;10;13;-22;17;14;35;27;23;60;42;30;11.0;-6.0;25;-20.0;30.0;3;13:00:00;1;STO;ARS
BUR X BOU 2016-12-10;2;2016-12-10;-3;-23;-16;-59;-37;71;25;15;100;100;61;-4;45;21;91;4;4;1;1;-4;27;17;-5.0;4;-6;-2;-3;-8;5.0;5;13;2;-66;-3;-46;-50;-38;-28;-13;-13;-60.0;-35;-20;-12;-37;-31;-27;-43;-31;-43;-31;-20;-12;28;-53;-24;-19;-16;-12;-1;28;17;16;7;1;-2;-3;-47;33;15;7;2;-3;-2;76;24;14;2;-25;50;-36;-11;-7;-10;25;5;8;4.0;29.0;-22;11.0;-120.0;3;13:00:00;1;BOU;BUR
HUL X CRY 2016-12-10;3;2016-12-10;10;-14;6;1;-11;-10;-25;-34;-18;18;47;-31;33;26;15;13;9;12;48;72;86;54;35.0;40;24;40;21;11;5.0;-26;-17;-22;-16;-28;-12;12;11;14;33;-6;5.0;25;11;6;3;-16;12;5;3;-95;-55;-33;-24;41;27;22;-82;44;69;36;18;15;22;15;14;11;-23;-91;-53;-100;-56;-29;80;66;49;32;18;78;-57;48;32;28;16;-11;-4;-3;-18;-36.0;-19.0;-29;-95.0;-25.0;3;13:00:00;0;CRY;HUL
SWA X SUN 2016-12-10;0;2016-12-10;-10;3;3;-8;-3;2;32;20;14;16;10;-7;-25;-15;-17;-18;-18;-11;-7;-4;30;20;4.0;15;12;11;9;15;79.0;54;38;29;26;6;44;29;21;21;17;-25;-30.0;66;61;7;9;9;13;53;28;18;4;100;88;57;38;53;11;15;8;24;58;33;40;24;8;-5;-26;-31;-23;-15;-10;-7;-7;-4;-3;4;20;11;-16;5;88;51;33;-81;-31;-20;-7;8.0;9.0;-2;3.0;-40.0;3;13:00:00;1;SUN;SWA
LEI X MCI 2016-12-10;2;2016-12-10;-10;-6;-11;-10;57;35;10;-32;-20;-22;-24;-15;-25;28;41;-28;5;-8;28;-28;-15;-16;-14.0;-15;-18;-95;-60;-70;-45.0;-56;-31;-42;-27;70;-20;-9;-9;-6;-25;-8;35.0;-4;-3;-5;-7;31;-17;-24;-18;-14;-7;-7;-37;39;3;-37;84;-31;-18;-40;-75;-48;34;4;31;58;36;46;12;-8;-9;-15;-16;-16;-26;-21;-17;75;22;33;15;4;-81;-57;-39;-73;-48;-48.0;-34.0;2;-6.0;-110.0;4;15:30:00;1;MCI;LEI
CHE X WBA 2016-12-11;0;2016-12-11;8;-27;-13;-2;6;8;11;7;9;15;12;11;-27;-3;6;6;9;13;-25;-7;-1;34;9.0;41;33;27;53;36;51.0;32;22;14;11;-9;33;23;56;37;21;1;0.0;6;10;13;14;1;11;13;14;25;8;3;-1;1;1;1;-45;3;4;5;5;-8;3;3;4;-3;3;-26;34;23;16;13;35;26;38;25;93;56;-44;30;-23;-6;-12;-4;-29;-23;28;11.0;4.0;-21;-8.0;35.0;1;10:00:00;1;WBA;CHE
MUN X TOT 2016-12-11;0;2016-12-11;-10;-14;-9;14;5;1;4;-7;-10;-12;-6;-5;-42;-29;-26;65;28;18;10;-91;89;16;;54;28;23;7;9;18.0;-29;-13;-11;-20;-3;-17;-12;-41;-68;-43;-29;10.0;-4;-5;43;26;-3;23;11;4;-3;-5;-71;-45;-54;-55;-23;-4;-4;-26;-18;26;10;46;25;11;-5;-30;-3;-19;-15;-52;-29;-13;-6;-2;-3;2;7;-33;21;13;9;1;-4;-6;-8;-8;-3.0;2.0;-21;;-35.0;1;12:15:00;1;TOT;MUN
SOU X MID 2016-12-11;0;2016-12-11;-2;13;12;32;23;23;14;8;6;36;23;-2;26;18;78;42;27;19;15;18;7;1;-4.0;-24;-8;-1;-1;35;21.0;-21;20;32;15;-6;3;-67;-39;-20;-17;-1;-5.0;-15;-5;10;42;-46;24;-26;-1;10;81;47;28;15;7;3;-19;3;-3;-2;-3;-5;-6;-6;-8;-15;-9;-5;-10;-1;-1;-1;5;33;19;11;6;3;6;5;8;80;48;32;22;16;3;55.0;36.0;7;1.0;30.0;1;12:15:00;1;MID;SOU
LIV X WES 2016-12-11;2;2016-12-11;10;-41;-20;-6;-2;3;3;19;14;11;-8;12;-1;-3;-3;-4;-33;-18;-14;-4;-72;-36;14.0;-17;25;8;-25;-5;59.0;34;-27;35;18;20;-71;-33;-13;35;23;2;10.0;51;31;59;76;99;51;62;42;53;33;-30;31;17;13;12;65;24;32;19;41;34;25;20;18;20;21;-49;17;99;64;52;35;30;16;39;18;11;-3;6;9;4;-25;23;-8;13;14;18.0;17.0;-59;13.0;0.0;2;14:30:00;0;WES;LIV
BOU X LEI 2016-12-13;0;2016-12-13;6;-14;-2;7;2;4;24;20;18;17;16;9;15;20;80;51;39;32;27;15;18;13;11.0;30;20;-22;-32;-18;117.0;64;48;33;22;12;6;-23;-14;-13;-82;-5;0.0;2;2;7;6;15;6;2;-27;26;5;13;9;9;5;5;16;4;-4;-8;-34;-20;-16;-13;-26;-14;-43;42;-26;-10;-18;-9;-26;-13;-62;-64;-36;-18;21;-4;2;5;-34;-17;21;15;9;8.0;10.0;-36;4.0;-40.0;1;17:45:00;1;LEI;BOU
EVE X ARS 2016-12-13;1;2016-12-13;-10;26;22;15;7;-4;-10;-10;-9;-9;-10;-9;-5;-78;-46;-17;-13;-31;-12;-5;-1;28;-8.0;40;28;37;22;11;5.0;3;35;27;12;-8;3;3;2;-6;-8;63;-30.0;-6;-9;-9;-34;-8;-24;-23;-12;-6;1;-29;-17;-6;-7;-3;27;1;1;31;15;5;-4;-3;-7;-7;-12;20;-6;-2;21;42;26;21;-25;-8;-16;-14;-28;-9;-3;-1;1;5;-6;-2;125;100.0;53.0;-3;-2.0;30.0;2;17:45:00;1;ARS;EVE
MID X LIV 2016-12-14;3;2016-12-14;9;-2;3;-2;-2;-2;-8;-16;-4;-8;-16;13;36;7;5;41;13;-8;-8;-12;-17;-17;1.0;-97;-37;-1;47;35;21.0;-12;-2;-5;-4;-8;30;27;9;-7;-49;-36;;-31;-43;-34;-61;13;-71;-46;-40;-28;-13;-16;-9;5;-1;-10;-60;-11;-12;-88;-49;-25;-12;-5;-4;1;-4;-28;-77;-45;-36;-21;-16;-9;-10;-9;-10;-5;-11;-2;1;1;25;12;24;11;4;-3.0;8.0;10;-3.0;5.0;0;17:45:00;-1;LIV;MID
SUN X CHE 2016-12-14;1;2016-12-14;0;-17;-9;-8;-6;-6;-12;-10;-9;-8;-6;0;-24;-16;21;7;5;11;-22;-11;24;4;-3.0;-5;-5;-7;-21;-42;-25.0;-19;-8;-5;-48;-4;-30;-98;-64;-44;-28;-29;-65.0;-8;-11;31;9;-54;3;-2;-2;-69;-40;-62;-35;-19;19;-7;-31;-7;-34;-1;2;-23;-17;-7;6;1;2;-25;2;2;-45;-24;32;-29;-15;-4;2;-6;-46;2;2;2;-6;-3;-8;-50;-36;-27.0;-46.0;-30;-35.0;135.0;0;17:45:00;-1;CHE;SUN
WES X BUR 2016-12-14;0;2016-12-14;5;26;22;17;15;17;16;15;14;14;14;12;49;34;26;20;9;-3;12;38;55;11;10.0;9;7;5;8;49;32.0;42;32;16;8;34;31;53;12;13;14;7;235.0;-5;-1;-1;-1;18;-1;-5;-12;-6;-2;1;-4;-6;-8;8;55;8;72;4;14;14;29;8;4;2;2;33;2;-4;2;-39;-22;-7;-2;-1;2;-5;20;-2;-1;26;19;6;-12;-18;-16;-13.0;-14.0;36;-14.0;20.0;1;17:45:00;1;BUR;WES
CRY X MUN 2016-12-14;2;2016-12-14;-10;-13;-9;-9;-9;-35;-21;-12;-39;-25;-25;-10;-17;-13;-8;-8;-7;-7;-7;-7;-7;-7;-30.0;5;5;7;9;10;1.0;-5;-26;-100;-69;-22;-38;-29;-22;45;22;-46;-45.0;-36;-22;29;8;-22;3;3;6;1;-5;-2;-1;1;1;-30;-46;-17;-10;-6;-3;100;69;37;93;57;22;-31;-64;-38;-36;-25;-27;-13;-44;-30;-26;-74;-21;-48;-100;-75;-43;-25;-3;10;3;-33.0;-55.0;-16;-31.0;-25.0;1;18:00:00;-1;MUN;CRY
MCI X WAT 2016-12-14;0;2016-12-14;1;100;34;56;13;9;2;-4;5;6;8;1;14;14;19;100;73;44;22;12;1;1;1.0;3;4;5;6;86;54.0;39;30;14;3;-20;43;27;42;27;18;15;0.0;-2;-7;7;7;-16;36;14;6;-3;-3;5;4;7;38;27;-6;20;20;16;3;-4;-25;-4;6;7;10;4;13;13;13;18;5;3;-10;-20;-53;-31;24;-14;-8;-9;-34;-21;-14;-10;78;52.0;34.0;15;3.0;0.0;2;18:00:00;1;WAT;MCI
STO X SOU 2016-12-14;0;2016-12-14;-3;3;-27;-18;-22;-17;34;11;2;-24;-11;-3;-13;11;-3;-3;-18;-12;-11;-8;7;-4;6.0;-5;-7;-10;-38;-33;-23.0;-52;-34;-21;-15;3;-42;-26;-33;-25;-20;-16;5.0;-15;-15;-15;-15;3;-14;-34;-19;-16;-13;-12;-80;-52;-35;-46;-4;-33;-34;-26;-100;-94;-62;-37;-28;-12;-13;94;-13;-18;-16;-20;-17;-15;-28;-21;-17;-15;53;-14;-57;-44;-31;-23;30;5;-8;-9.0;-13.0;-32;-8.0;-35.0;0;18:00:00;0;SOU;STO
TOT X HUL 2016-12-14;0;2016-12-14;6;23;21;24;20;18;86;51;62;30;24;8;35;22;12;11;10;-36;-11;-7;-5;-4;5.0;10;3;1;-6;-100;-71.0;-7;45;29;81;3;47;25;15;14;9;11;35.0;6;4;-55;-30;2;41;20;14;11;5;-2;12;7;8;8;5;18;13;-92;-46;84;-37;5;52;30;16;7;17;34;42;30;100;80;45;25;13;-1;30;-2;39;22;13;3;2;-1;1;1.0;-7.0;25;-10.0;25.0;3;18:00:00;1;HUL;TOT
WBA X SWA 2016-12-14;1;2016-12-14;-4;-3;-8;-50;-35;-31;-99;-28;-14;-5;3;4;6;1;1;-5;-7;-40;-25;-16;-11;-7;29.0;9;7;-6;-5;-8;-10.0;-11;45;18;6;15;3;-27;-19;-7;-1;34;5.0;26;23;10;3;7;42;20;8;2;-4;37;-20;1;2;37;3;11;-13;74;36;92;57;36;17;12;-4;-2;-43;-29;-15;-12;-10;-5;-11;-9;-8;-42;-3;-69;-45;-91;-58;-36;-23;-36;-10;-8.0;-11.0;-3;-3.0;-70.0;3;18:00:00;1;SWA;WBA
CRY X CHE 2016-12-17;1;2016-12-17;-1;4;14;7;9;5;3;1;1;-5;-1;-1;-20;26;19;13;29;36;17;7;6;4;-1.0;-4;-4;-9;-8;-8;-3.0;-5;-6;-31;37;-1;10;37;22;16;7;-75;0.0;-48;-27;36;16;-1;34;-36;-9;-3;5;6;31;24;19;16;-5;15;16;13;37;14;6;-3;-3;-30;-24;7;-7;-37;34;-52;-21;-49;-22;-11;-1;2;3;4;-39;-24;-18;-74;-42;-25;-13;7.0;5.0;3;2.0;35.0;0;10:30:00;-1;CHE;CRY
MID X SWA 2016-12-17;0;2016-12-17;10;2;4;6;7;-7;-5;-6;-13;-6;82;-6;47;24;38;28;46;32;25;32;17;81;-6.0;46;26;20;9;-8;-7.0;-7;-2;3;-18;-29;-27;-17;-12;-9;-6;-9;-5.0;-3;-28;-19;-14;-23;-10;35;28;19;9;3;-2;-4;-5;73;-19;37;18;-24;-11;-17;-50;-40;-30;-36;-24;-15;-45;-29;-45;-26;-10;5;5;10;1;1;-13;-5;11;-10;-8;-10;-31;-49;-21;-10.0;-36.0;-4;-26.0;-40.0;3;13:00:00;1;SWA;MID
STO X LEI 2016-12-17;2;2016-12-17;10;-12;-6;-30;-13;-41;27;-1;12;6;6;40;1;-6;5;5;7;4;-15;-47;-100;-79;28.0;-72;-35;-11;7;31;26.0;39;27;14;45;20;65;41;30;-35;21;-6;85.0;26;13;8;9;15;11;39;28;22;37;61;33;-31;63;28;12;14;3;4;-46;-32;-3;1;1;-5;-21;43;-15;-10;6;56;30;-70;-24;-9;11;-1;23;10;5;-6;-7;-4;-3;-2;5;6.0;-80.0;-37;;40.0;2;13:00:00;0;LEI;STO
SUN X WAT 2016-12-17;0;2016-12-17;5;15;9;3;-5;-30;-27;-20;-30;33;14;6;14;13;17;6;-20;-12;-10;-44;-29;-18;-23.0;-57;-56;-27;-15;-5;3.0;-5;-14;-12;-11;-5;7;1;8;7;6;5;10.0;103;55;28;11;7;2;66;66;41;26;42;20;5;-5;-33;8;-59;-33;-17;-8;12;43;51;11;2;-4;11;-8;-5;6;-15;-44;-29;-20;-10;-8;-5;15;-5;-36;-24;-20;-37;-22;-76;-42;-21.0;-48.0;9;-25.0;-50.0;1;13:00:00;1;WAT;SUN
WES X HUL 2016-12-17;0;2016-12-17;10;5;5;-3;1;1;45;22;43;33;41;8;1;1;-21;28;-8;-69;-32;-15;-11;-11;2.0;-5;-2;-5;7;3;43.0;21;17;-26;-44;-8;-6;29;8;-7;-3;-29;-60.0;5;2;10;11;-6;11;6;12;10;4;6;7;-7;-2;-2;-9;-48;-29;-12;10;26;38;27;-51;-16;-7;7;42;18;-28;-13;-8;-8;-10;75;41;24;6;-14;-4;-10;24;18;10;45;45;-42.0;-17.0;6;-12.0;-15.0;1;13:00:00;1;HUL;WES
WBA X MUN 2016-12-17;2;2016-12-17;6;-17;-6;23;13;16;12;-11;-8;-11;-12;8;-5;-6;-7;-1;-43;-23;-16;-12;-5;7;10.0;41;51;27;18;3;-7.0;-18;-5;-8;25;7;16;15;13;38;16;5;-55.0;-4;-6;-10;-12;31;-16;-8;-9;-9;-29;-13;-4;-100;-73;-13;-88;-14;-15;-1;2;2;2;3;4;4;12;-48;-36;-12;35;17;11;6;4;1;1;1;-21;1;-25;-18;-9;-3;2;3;3;9.0;7.0;-29;;-25.0;0;15:30:00;-1;MUN;WBA
BOU X SOU 2016-12-18;3;2016-12-18;-10;20;19;-4;-4;37;-72;-34;-19;-55;-18;-4;-4;-1;1;8;8;14;-25;-9;-11;10;2.0;-2;-15;-1;-7;-12;7.0;2;48;36;29;22;10;-7;-10;-13;-15;-15;;-10;-49;-33;-98;-22;-17;-14;-5;-25;33;12;1;-7;-1;-42;6;-25;-14;-7;-4;1;-5;-22;-13;-12;-62;100;-36;-20;-11;-6;1;32;22;20;20;16;67;6;-26;20;21;6;-61;-72;-45;-24.0;25.0;36;-21.0;-25.0;1;11:30:00;-1;SOU;BOU
MCI X ARS 2016-12-18;1;2016-12-18;-10;19;13;17;36;21;11;1;3;4;6;-4;7;8;8;33;24;14;13;14;13;59;7.0;47;34;20;6;-3;-28.0;-42;-27;-48;-36;3;-43;-17;-9;26;14;30;50.0;42;31;99;60;-75;42;23;10;2;-18;-7;-2;2;2;4;-37;14;10;7;91;59;55;33;30;36;26;35;14;73;48;100;68;50;25;19;5;28;16;20;-36;-19;-16;-52;-12;-10;-13;-9.0;3.0;14;-3.0;10.0;2;14:00:00;1;ARS;MCI
TOT X BUR 2016-12-18;1;2016-12-18;-6;16;9;45;29;50;52;23;69;37;16;-8;9;7;-69;-43;-27;-19;-13;4;79;72;20.0;43;26;15;29;20;-20.0;28;11;11;12;7;15;13;38;27;60;-26;25.0;-15;20;10;7;10;23;20;12;9;52;31;20;13;9;4;9;4;4;24;21;34;22;54;26;-15;5;4;41;16;84;51;29;13;-32;24;5;8;4;40;36;25;45;27;10;-14;-17;-5.0;108.0;8;52.0;5.0;2;14:00:00;1;BUR;TOT
EVE X LIV 2016-12-19;1;2016-12-19;-10;-2;2;-2;3;-8;-7;-9;-9;-2;4;-7;4;6;7;7;42;19;10;-29;-22;-19;-6.0;-14;-11;-9;-34;-27;-28.0;-23;-45;-33;-17;-5;-13;-11;-8;-13;62;25;;8;-7;-6;-14;-4;-33;-25;-75;-50;-30;29;6;12;3;-5;-3;-7;-13;-12;-11;-10;-10;-9;-9;-14;-8;-3;-14;-7;-3;-8;-11;-18;14;-7;-43;-37;-3;-27;-48;-74;-46;-32;-24;-22;-15;-14.0;-18.0;-7;-36.0;-170.0;0;18:00:00;-1;LIV;EVE
WAT X CRY 2016-12-26;1;2016-12-26;4;7;-1;-26;-13;-8;-10;-10;21;-40;-21;-59;-11;27;14;15;14;18;-105;-60;-40;-27;-28.0;-43;-14;-4;4;4;13.0;14;-38;-15;-7;-19;-2;-5;4;10;10;8;5.0;4;5;7;7;-13;-6;-6;-34;-30;-27;-11;-1;36;31;48;-8;32;27;10;37;42;27;18;19;12;13;-21;40;52;100;55;1;5;-1;25;15;34;-27;22;16;5;55;34;22;16;12;6.0;11.0;-10;9.0;35.0;1;10:30:00;0;CRY;WAT
ARS X WBA 2016-12-26;0;2016-12-26;10;33;29;41;33;24;17;42;22;20;63;10;39;72;44;27;-40;-9;-2;7;7;16;11.0;14;17;34;-41;69;29.0;28;21;22;14;11;15;15;25;23;12;4;-5.0;6;2;8;12;11;9;12;39;30;100;65;100;87;95;53;11;75;37;23;27;19;6;7;7;6;6;11;-56;-26;-41;-20;-8;5;6;14;12;11;15;35;30;21;46;31;36;22;84;49.0;30.0;48;23.0;140.0;1;13:00:00;1;WBA;ARS
BUR X MID 2016-12-26;0;2016-12-26;-10;9;5;-1;-29;-9;-3;-4;-4;1;1;-15;1;2;2;27;18;77;42;30;-26;-3;-11.0;-5;47;26;19;9;9.0;-2;-2;3;3;-13;3;24;22;-27;-10;-12;0.0;-1;-6;-9;-11;-10;-2;5;4;10;9;-23;-13;-11;-10;22;-12;-32;-8;4;-12;-40;-25;-63;-76;-47;-34;45;-71;-34;54;17;1;-5;-4;-6;-8;-9;16;-10;48;68;68;44;57;26;8;-5.0;-5.0;9;-5.0;0.0;1;13:00:00;1;MID;BUR
CHE X BOU 2016-12-26;0;2016-12-26;10;10;8;-25;-9;8;49;26;20;15;11;8;-4;2;3;34;39;97;56;31;-22;-7;6.0;-53;-30;-16;-31;19;2.0;-7;29;-37;-14;-7;-11;-9;-11;-7;-7;-4;-5.0;2;7;5;4;-8;74;41;21;34;22;1;-2;4;6;21;-9;31;22;15;12;36;16;29;18;7;-9;-4;27;8;-24;-14;-51;-3;9;9;-22;-2;21;4;3;4;7;6;24;10;2;1.0;-4.0;13;-4.0;35.0;3;13:00:00;1;BOU;CHE
LEI X EVE 2016-12-26;2;2016-12-26;-10;5;5;36;14;1;4;27;14;7;3;-8;-2;-3;-3;17;4;-9;4;4;3;-5;-8.0;-10;-16;-20;-19;-17;-16.0;-4;-6;-8;-4;-12;-8;-12;-12;-12;-72;-6;-30.0;-2;1;1;1;-10;36;49;-77;-30;-19;-36;-25;-11;-13;-9;-8;-6;4;24;17;9;9;7;49;31;11;-7;-7;-7;-7;6;1;1;1;1;-20;-15;-11;-9;-6;-4;-21;-12;-12;-7;-75;-48.0;-29.0;-4;-22.0;-110.0;0;13:00:00;-1;EVE;LEI
MUN X SUN 2016-12-26;1;2016-12-26;5;35;18;11;7;-20;-5;5;8;37;20;7;11;-11;-43;-23;-8;6;12;36;44;46;9.0;27;-65;-61;-45;-41;-62.0;-34;38;30;24;10;68;45;88;55;37;5;85.0;12;51;29;45;11;48;64;61;37;26;15;8;4;3;3;51;3;13;12;12;41;29;1;-6;5;10;31;-4;17;-12;-22;-11;-8;-8;-6;-7;5;25;-1;-1;40;58;39;22;13;49;61.0;93.0;47;3.0;-25.0;3;13:00:00;1;SUN;MUN
SWA X WES 2016-12-26;4;2016-12-26;-10;3;30;14;11;-72;-32;-15;-10;-8;5;-7;-10;-24;-39;-57;-27;-9;-7;4;6;11;-6.0;9;4;1;3;4;5.0;6;32;21;15;-5;29;17;8;65;20;17;30.0;-42;-23;-17;-9;-1;-63;-77;-49;-32;36;19;60;32;10;7;2;72;58;38;-47;-10;24;3;-3;35;19;28;14;97;57;30;16;7;-4;3;-1;-101;15;-100;-54;-33;-20;40;23;52;32;20.0;80.0;8;2.0;-80.0;1;13:00:00;-1;WES;SWA
HUL X MCI 2016-12-26;3;2016-12-26;-10;-41;-24;-8;6;5;10;1;21;13;3;-6;-5;-45;40;47;21;5;-8;-11;-27;-16;-10.0;-35;-27;-23;-20;-24;-19.0;-18;-57;-35;-52;-13;-53;-53;-56;-35;-16;-9;0.0;-2;4;32;9;-15;6;49;52;31;22;16;4;-8;-35;-27;-16;29;11;-7;2;1;-2;65;68;11;7;-77;3;-4;-6;-100;-71;-43;-41;-15;-60;-75;-51;-44;-24;-20;-18;-43;-36;-26;-21;-17.0;-12.0;-35;-7.0;40.0;0;15:15:00;-1;MCI;HUL
LIV X STO 2016-12-27;1;2016-12-27;10;42;28;6;-91;-55;-27;-35;-9;2;8;11;-19;-5;7;8;37;78;51;50;24;13;11.0;-3;2;5;12;11;11.0;90;62;41;100;17;65;38;28;28;12;82;25.0;1;1;3;4;18;29;19;18;13;5;-1;-21;-12;22;14;14;14;51;56;29;19;11;4;6;5;3;61;-4;-4;77;44;27;37;19;6;5;-29;39;-9;8;8;12;7;1;-8;-10;25.0;13.0;66;3.0;25.0;4;15:15:00;1;STO;LIV
SOU X TOT 2016-12-28;4;2016-12-28;10;8;3;2;-27;-18;-10;-1;4;42;-42;15;-45;-28;-12;-6;1;3;-6;-7;-10;-11;88.0;-32;-24;-40;-19;24;10.0;-24;-8;-10;-48;51;-35;-56;-59;-65;-42;-8;-5.0;-12;-5;-2;-2;29;-2;-7;-65;-80;-14;-5;8;-20;-9;-37;12;-47;-23;-17;11;-5;-5;-3;-6;-34;-25;-29;-19;-16;-76;-45;-33;-51;-47;-25;-17;-11;-20;-6;-5;-5;43;21;10;-79;-45;-100.0;-67.0;29;-43.0;0.0;1;17:45:00;-1;TOT;SOU
HUL X EVE 2016-12-30;2;2016-12-30;-10;23;17;-23;-13;-50;-100;-61;-33;-18;-11;-2;-3;-4;-10;-5;-22;-17;-11;-32;-48;-30;4.0;45;10;2;8;-25;21.0;-8;18;6;8;27;1;-3;-4;-44;-23;-50;;-80;-46;-23;-12;24;-4;-70;-81;-83;-49;-29;-7;1;-25;51;16;23;19;27;9;-4;-4;112;59;37;19;100;13;22;9;7;6;5;13;-39;-22;-22;70;-33;-25;-16;-6;-5;-74;-41;-19;-7.0;30.0;43;19.0;-35.0;2;18:00:00;0;EVE;HUL
BUR X SUN 2016-12-31;1;2016-12-31;-10;-5;6;11;11;11;12;41;27;14;33;-9;49;28;18;13;2;2;2;8;11;5;-39.0;-2;-2;73;46;31;52.0;29;10;10;40;-23;18;8;3;9;1;4;-5.0;4;6;7;-32;-18;-18;-13;78;38;93;58;87;52;37;51;-11;25;4;-32;-18;-14;-9;-1;75;43;24;25;38;-31;-45;-61;-40;-9;-6;2;40;16;8;6;26;33;14;-43;-25;19;-6;-9.0;-39.0;6;-7.0;30.0;4;13:00:00;1;SUN;BUR
CHE X STO 2016-12-31;2;2016-12-31;-4;3;3;-29;-16;-8;-3;2;3;64;29;-5;-30;28;38;60;39;32;-38;-66;-36;-15;-6.0;-10;-3;1;-1;25;88.0;92;55;33;28;-7;36;18;16;9;5;1;0.0;4;-32;-54;-3;-12;9;7;10;62;42;31;21;21;12;85;-2;48;32;22;16;38;-72;79;33;23;45;41;37;16;4;1;-1;-1;-21;38;21;15;24;17;15;4;5;26;53;75;53;34.0;22.0;17;4.0;50.0;4;13:00:00;1;STO;CHE
LEI X WES 2016-12-31;0;2016-12-31;-10;-10;-6;-33;-18;-33;-16;-1;4;12;27;6;42;100;55;28;11;1;-74;-45;-28;-18;71.0;-7;-4;-4;2;-10;-5.0;-32;-22;-12;-11;54;-25;-72;-41;-23;-37;-18;80.0;-2;-30;-22;-22;36;-21;-17;-7;-8;-8;-11;-33;-57;-41;-43;26;-25;-7;-1;1;-4;-4;-26;-19;-15;-57;14;-37;-29;-20;-5;-4;-50;-32;-22;-22;-26;45;-15;-17;-13;-10;-4;-1;1;-35;21.0;1.0;1;1.0;85.0;1;13:00:00;1;WES;LEI
MUN X MID 2016-12-31;1;2016-12-31;10;18;14;4;29;19;23;98;62;28;-27;11;6;25;15;14;15;35;25;16;25;20;57.0;55;37;27;40;29;24.0;30;43;51;77;4;36;21;11;2;-4;63;-30.0;5;7;8;29;-23;22;17;7;96;87;23;15;11;-3;7;-40;5;29;19;13;9;7;44;-39;-47;45;77;39;20;59;71;51;41;29;59;38;27;31;20;17;48;69;77;46;100;100;98.0;57.0;17;-39.0;10.0;2;13:00:00;1;MID;MUN
