game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
SHE X NEW 2019-12-05;2;2019-12-05;1;30;23;14;13;13;66;-50;7;-7;-13;1;-5;57;58;42;32;25;17;15;15;92;1;70;46;79;52;38;62;63;37;24;17;1;47;23;17;13;-20;-12;28.0;15;11;-7;3;-11;-3;-10;-1;55;55;66;64;43;27;16;-2;13;-6;19;21;24;16;15;13;47;71;64;14;11;-24;-11;-8;13;4;8;8;21;43;43;29;33;-36;-3;-1;-28;28;22;1;30;4;29.0;0;17:30:00;-1;NEW;SHE
WOL X WES 2019-12-04;0;2019-12-04;-6;-16;-10;-13;11;-7;-11;-2;5;7;9;-11;11;11;38;100;100;55;14;4;-39;-28;-6;-72;-53;-73;-69;-36;-15;-5;51;59;37;-3;32;21;10;6;8;6;11.0;8;16;45;23;-1;15;12;6;-1;4;47;27;17;19;15;1;5;-41;-24;-21;-14;52;29;8;10;5;8;-2;3;2;-1;21;12;6;3;5;8;4;5;29;5;-32;-20;-10;-10;34;18;7;2;-8;-7.0;2;17:30:00;1;WES;WOL
MUN X TOT 2019-12-04;1;2019-12-04;5;12;8;-16;-14;-6;-4;-11;24;24;-17;8;-1;3;2;7;55;67;44;100;100;61;10;59;29;6;-6;-11;-7;-2;2;3;-79;11;-44;-25;-23;-28;-8;18;10.0;7;16;3;44;11;24;10;-13;-12;-22;-7;-19;-8;5;10;11;-6;-2;35;18;-19;-15;-18;-13;12;3;88;24;-33;-12;-11;-8;-8;5;-8;-20;-16;49;-16;-14;-11;-6;-34;-26;-26;-21;-17;-36;25;-27;-45.0;2;17:30:00;1;TOT;MUN
CHE X ASV 2019-12-04;1;2019-12-04;1;28;14;30;3;6;10;12;26;20;56;-17;36;48;43;38;75;46;27;21;10;2;-3;-38;-25;-25;-77;-13;-2;7;22;19;10;2;17;14;-23;-32;-18;-15;42.0;33;15;74;49;11;31;23;54;44;72;48;34;22;57;36;68;30;23;92;50;12;13;14;29;12;15;47;15;15;17;44;48;2;2;4;50;61;32;39;100;49;9;-22;-73;-50;-34;-22;-12;45;-43;11.0;2;17:30:00;1;ASV;CHE
SOU X NOR 2019-12-04;1;2019-12-04;1;-5;42;29;15;3;-21;-17;-14;-3;41;15;26;28;16;63;34;15;20;2;-5;-11;7;-14;-19;19;20;37;19;12;-12;8;1;2;7;18;11;87;73;66;56.0;28;-59;-23;-14;-3;-14;-8;-2;-2;-2;-2;-2;62;29;-35;-3;-18;-33;-39;-13;-2;-5;-31;23;-5;12;-5;2;-5;-22;-2;-10;-9;-32;-21;-19;-8;-5;6;31;21;11;1;-6;-10;-12;-12;-13;-5;-12;-74.0;2;17:30:00;1;NOR;SOU
CRY X BOU 2019-12-03;0;2019-12-03;9;27;13;8;30;14;-47;-21;-8;-2;14;33;17;3;-8;-20;-57;-42;-40;-21;-6;-3;34;-3;1;-2;-3;-3;-4;5;-8;42;-56;9;-27;-32;-31;-26;-15;-6;3.0;-4;-6;-14;-59;-8;-43;-64;-70;-46;39;6;7;2;-5;-10;-3;-11;-37;-27;-24;-21;-11;-24;-29;-41;-29;-4;-23;-29;-33;-43;-53;-31;-23;38;19;15;-24;3;8;-7;-18;-18;-37;-30;-48;-46;-27;34;-15;2.0;1;17:30:00;1;BOU;CRY
LIV X EVE 2019-12-04;2;2019-12-04;20;22;16;-11;-3;-16;-13;-6;61;35;-47;37;-27;-79;-58;-54;-45;-34;-27;-28;-14;12;26;15;14;57;34;22;14;28;38;30;19;20;-23;-21;-12;-30;-10;21;-20.0;-8;-1;7;3;11;6;8;-5;-11;27;17;67;51;34;26;11;28;14;-53;-28;-20;-12;-40;-16;-9;7;47;19;24;12;5;1;10;12;27;45;19;34;-60;-2;-6;-9;-46;-27;-40;-34;-14;8;26;61;17.0;5;18:15:00;1;EVE;LIV
ASV X LEI 2019-12-08;4;2019-12-08;-7;9;-18;-2;-23;-11;15;-31;-16;-3;5;7;2;-52;-29;-5;23;7;-15;-8;-10;-16;-11;-1;15;7;13;3;-18;-41;-26;20;10;-42;21;-41;-36;-22;-13;-16;30.0;21;12;50;-88;41;-36;-29;-20;-21;-11;-23;-16;-43;29;25;4;21;39;28;14;9;19;1;-5;-32;-53;12;-38;-30;-28;-46;-20;-16;-20;-21;-53;-36;13;-9;-9;-14;-3;23;7;28;19;63;19;8;-13;-20.0;1;12:00:00;-1;LEI;ASV
BOU X LIV 2019-12-07;3;2019-12-07;-7;-20;-15;-7;-10;-13;-14;-31;-20;-14;-10;-12;-42;-25;21;2;-3;-14;-5;-11;-25;-26;-17;-17;-17;-24;-23;-18;-15;-61;-42;-68;-48;-28;-30;-25;-20;-30;-53;-88;-85.0;-53;-41;-40;-20;-21;-7;-42;-27;-17;-45;-60;-41;-31;-51;-30;-25;-21;-13;-9;-19;-13;-9;-19;-2;-13;-11;-44;-55;-39;-31;-25;-22;-17;-37;-29;-24;-46;-43;-61;-68;-47;-48;-71;-46;-34;-22;-52;-36;-28;-23;-50.0;0;13:00:00;-1;LIV;BOU
BHA X WOL 2019-12-08;2;2019-12-08;-8;5;6;-22;-29;-68;-37;-16;-7;-10;-4;-14;-1;2;3;-9;-5;-4;-4;-4;-49;-24;-6;33;-20;-7;-43;-27;29;69;41;23;41;17;27;19;25;-26;-51;-27;14.0;9;-6;-33;-16;17;-11;-3;4;7;14;53;48;44;35;25;12;17;12;-15;-39;-30;-19;15;23;14;7;12;2;7;75;52;35;36;21;8;9;31;10;22;38;17;-14;21;13;6;4;3;-1;7;-30;-19.0;2;14:30:00;0;WOL;BHA
EVE X CHE 2019-12-07;1;2019-12-07;-3;-18;-7;-23;-21;-20;-38;25;-27;-18;16;-5;1;-8;-8;-25;-17;-15;-14;-78;-50;-35;-6;-28;-20;-10;-9;-9;-49;-36;-28;-33;-20;-7;-15;-15;-23;-26;-24;-17;54.0;32;29;39;96;62;50;26;1;-35;-30;-21;-12;21;-23;-9;29;17;9;-19;-52;-54;-37;-44;-44;-26;-14;15;-12;-9;-5;9;2;-15;9;-2;25;-21;4;-12;-10;-24;-54;55;13;5;4;-10;-24;-6;-45;-9.0;3;10:30:00;1;CHE;EVE
MCI X MUN 2019-12-07;2;2019-12-07;3;-25;-4;-4;18;10;-16;-10;-13;-2;9;-16;9;27;-28;-47;-26;-10;-3;10;-17;-66;-2;-34;-15;28;23;30;49;34;23;25;70;25;44;51;53;29;45;52;32.0;26;28;67;43;22;24;13;12;10;16;41;30;43;10;22;16;8;40;24;36;27;78;46;48;4;-16;43;-6;20;43;34;63;44;35;76;41;26;23;11;9;8;6;10;52;85;54;65;42;14;26;22.0;1;15:30:00;-1;MUN;MCI
NEW X SOU 2019-12-08;1;2019-12-08;-3;-33;-10;-11;-25;-14;-14;-11;-5;-40;-83;-4;-63;-37;27;2;-16;-2;-29;-69;-47;-38;-5;-28;52;20;12;-28;-25;26;10;7;19;-6;12;-21;-11;-8;-40;-17;32.0;18;10;31;16;-6;-24;-13;-39;-51;-30;-24;-100;-67;-36;27;-6;3;12;-14;-4;11;2;7;27;57;48;-34;15;15;16;-8;-43;-25;-80;-54;-44;-19;-24;-49;-24;-55;-21;22;12;18;69;34;62;-44;26;-45.0;2;12:00:00;1;SOU;NEW
NOR X SHE 2019-12-08;2;2019-12-08;3;3;4;-7;32;10;13;7;7;14;6;-11;-4;-4;-6;-8;-8;-8;-79;-41;38;6;16;3;4;-26;-15;-5;-1;4;7;6;53;13;29;1;3;-16;-10;31;28.0;13;-25;-15;-69;28;-40;-20;-62;-31;15;3;5;9;26;72;12;58;50;36;25;7;2;-1;-2;-10;-7;-30;-43;-23;-43;-23;-4;15;17;15;-17;-21;21;-12;-28;-17;51;55;33;17;16;13;16;5;19;21.0;1;12:00:00;-1;SHE;NOR
TOT X BUR 2019-12-07;0;2019-12-07;4;30;17;10;-14;-21;-11;-9;46;20;21;7;16;8;2;-23;-19;-11;-1;-37;-20;22;-7;7;23;42;51;39;51;30;17;-39;-39;4;-32;-26;-22;-53;-34;-35;8.0;4;2;1;-1;61;-2;-15;-18;-14;28;35;18;-24;-3;-9;49;-12;-18;-15;-12;-8;-7;-5;-2;-3;-3;53;-3;-16;-12;-14;63;27;2;-7;26;-14;31;-7;-7;-6;-9;6;1;-25;-15;-9;-6;18;-4;-12.0;5;13:00:00;1;BUR;TOT
WAT X CRY 2019-12-07;0;2019-12-07;5;-11;19;5;27;23;17;12;11;8;26;24;17;16;10;5;7;16;13;9;25;15;48;7;-5;-3;-13;-10;-24;-20;-16;31;13;23;10;9;6;2;2;2;18.0;12;65;81;45;9;32;47;33;39;8;1;-60;-32;-17;-2;-6;5;13;9;34;22;15;29;54;32;19;14;31;10;-10;9;8;10;-8;14;-17;-11;7;-33;-25;-19;11;3;48;27;12;-12;-22;-24;-20;25.0;0;13:00:00;0;CRY;WAT
WES X ARS 2019-12-09;3;2019-12-09;-10;6;-29;-24;-19;-13;-10;-6;-5;-5;-5;-13;-5;15;11;15;4;7;42;21;28;14;-16;18;12;5;-33;-2;-4;-3;-7;-10;40;-20;15;6;-7;-8;13;9;-5.0;-3;11;41;38;-17;23;2;-8;-32;-23;-14;41;26;11;28;-14;16;-45;-23;-39;-25;22;-44;-20;28;-62;40;-37;-19;-17;-5;-10;5;-3;5;14;12;39;10;9;16;11;21;14;40;25;18;7;16;1;-25.0;1;18:00:00;-1;ARS;WES
ARS X MCI 2019-12-15;3;2019-12-15;-4;11;35;12;8;49;33;-43;-12;-32;-26;-16;-18;-10;-18;-2;7;11;30;41;6;-4;-9;-3;-9;-10;6;9;19;15;27;20;3;-7;-61;-42;-32;-64;-33;-11;-21.0;-10;-1;20;15;6;16;54;28;-29;-9;-8;-14;-14;-13;-10;2;-9;6;-45;-22;19;49;22;-24;-8;-3;1;-31;-9;-9;9;-8;14;1;1;-49;-36;12;-30;-21;-24;-18;-18;-27;-23;-20;-55;-25;14;-6;-17.0;0;14:30:00;-1;MCI;ARS
BUR X NEW 2019-12-14;0;2019-12-14;4;-20;29;65;48;43;32;56;33;18;9;18;6;-1;4;-3;-12;-27;-19;-14;-45;-40;16;-35;-40;-22;-9;-3;18;16;13;15;12;35;21;4;11;14;6;16;-29.0;-18;-11;-7;-5;-40;-1;-1;-1;-1;-1;-16;-10;-7;48;52;-13;31;22;14;4;4;-36;-25;-15;42;13;-10;-43;-12;11;27;2;-70;-33;-23;-31;-20;-14;-9;-9;-30;-19;-12;-13;-8;5;3;-2;-3;6;-26.0;1;13:00:00;1;NEW;BUR
CHE X BOU 2019-12-14;1;2019-12-14;-6;12;13;41;26;31;17;8;20;14;9;-9;14;23;24;21;17;17;100;63;41;42;-66;30;54;43;25;17;7;-9;17;20;18;-43;90;29;17;-64;-37;-20;36.0;29;33;20;12;-21;-19;-2;-3;12;-8;-39;-23;-5;13;57;14;80;49;64;6;-11;-14;-9;-20;-4;12;5;13;13;79;52;40;49;34;50;40;29;30;23;41;29;24;-26;18;-43;-19;-8;23;22;22;75.0;0;13:00:00;-1;BOU;CHE
CRY X BHA 2019-12-16;1;2019-12-16;-10;-7;-7;-11;-7;-5;-9;-3;-1;23;9;-13;-7;-7;-40;-88;-52;-67;-49;-42;-35;-52;-31;-32;-40;-27;-25;-13;-54;-50;-35;-26;-21;-32;-45;-31;-40;-29;-22;-18;-18.0;-18;-28;-22;-23;-54;-13;30;5;-17;-13;-86;-52;-27;-22;-47;-35;-100;-88;-97;-57;-48;-22;-21;-15;-15;-6;-46;-49;-28;-19;21;100;100;83;72;36;14;-14;45;36;-23;-3;-14;-27;-23;-13;36;17;-11;5;-2.0;1;17:45:00;0;BHA;CRY
LEI X NOR 2019-12-14;1;2019-12-14;2;-13;-48;-33;-31;-23;17;7;5;5;-7;3;11;8;55;30;14;5;-29;-42;-20;-11;6;-5;1;61;37;23;24;9;-51;54;14;6;33;18;-24;26;35;-40;10.0;12;33;48;46;7;37;20;7;33;25;9;8;26;48;30;63;75;53;40;14;11;-12;-1;6;38;16;47;-19;62;78;60;40;51;60;29;19;16;29;-20;-7;28;48;32;28;25;15;-38;-3;8;-4;-7.0;1;13:00:00;0;NOR;LEI
LIV X WAT 2019-12-14;0;2019-12-14;12;5;7;28;27;26;43;28;17;12;16;12;8;-21;-4;41;23;17;45;60;48;41;13;31;20;18;10;5;-9;26;-25;38;21;9;16;10;3;6;-14;19;-1.0;6;27;16;28;4;79;49;3;-20;-20;-65;-39;-11;6;7;-2;3;7;9;50;51;36;46;24;6;1;-7;50;21;11;6;51;32;44;57;40;30;-2;23;9;-20;-46;-25;-40;-24;-10;22;46;-2;67;36.0;2;10:30:00;1;WAT;LIV
MUN X EVE 2019-12-15;1;2019-12-15;5;24;33;25;22;26;24;-13;5;8;15;45;1;6;4;41;25;28;68;51;25;16;-95;-10;-32;-54;-53;-32;-44;-48;-60;-38;-28;-42;-9;9;10;11;15;2;41.0;23;9;18;13;-24;13;47;52;31;27;18;15;-16;12;10;-7;80;54;36;39;22;-25;-3;-1;5;47;-3;77;59;40;41;41;37;40;31;58;31;-26;64;55;30;20;12;-56;-26;-37;-46;-18;-16;-9;33.0;1;12:00:00;0;EVE;MUN
SHE X ASV 2019-12-14;0;2019-12-14;10;45;31;16;4;9;-4;-5;-4;-26;-17;16;-11;-8;-6;4;-2;-1;-3;5;34;42;9;51;23;-16;6;6;-6;6;9;39;43;1;29;10;9;33;24;33;6.0;7;32;23;17;1;14;66;35;12;11;26;10;-36;-49;-32;5;-23;16;22;16;50;34;51;29;11;-11;7;-26;-14;15;74;39;19;5;-19;-18;-6;9;-50;62;25;30;29;21;42;26;14;-11;10;-1;24.0;2;13:00:00;1;ASV;SHE
SOU X WES 2019-12-14;1;2019-12-14;-3;-35;-18;37;24;46;22;10;9;4;4;-22;6;7;23;-17;3;-1;-1;-4;-6;-20;-14;-59;-32;-11;-4;7;13;13;-17;-23;-12;-15;-12;-11;-8;5;6;34;25.0;19;16;-43;38;-12;31;36;-56;33;9;41;24;19;6;-10;-11;-47;-34;-23;-7;44;94;56;36;24;14;-5;6;32;55;30;-42;-21;-20;-8;-81;-41;-47;-41;32;-8;-39;-22;16;53;39;37;61;-76;35;36.0;0;15:30:00;-1;WES;SOU
WOL X TOT 2019-12-15;2;2019-12-15;-12;-15;-11;19;7;-59;-42;-28;25;-8;-5;-2;11;53;38;29;25;14;-6;27;42;38;6;18;7;16;8;17;7;5;-6;-3;-3;8;12;10;74;48;36;17;6.0;8;8;9;23;35;46;47;71;37;19;7;-9;45;-23;-1;56;-6;-7;-2;-5;-3;-10;-5;29;43;36;41;23;18;6;-3;4;-4;-24;-32;-21;-41;2;-55;-33;-19;37;29;74;57;39;25;19;-42;10;17.0;1;12:00:00;-1;TOT;WOL
ASV X SOU 2019-12-21;3;2019-12-21;-10;-7;6;8;19;17;27;78;40;27;-45;-20;-16;-47;-44;-11;8;2;2;-81;-44;28;-33;12;-73;-33;-21;-16;-12;-3;-13;31;14;-20;7;-28;-36;-20;-64;-27;27.0;21;63;47;24;-35;7;-60;-40;-27;-34;-14;12;-10;-6;-11;-22;-6;-8;-21;-2;3;10;60;38;14;-35;-14;-23;-11;14;-19;45;87;55;34;32;46;-8;56;36;42;39;32;-64;-31;23;9;-33;-11;-5;65.0;1;13:00:00;-1;SOU;ASV
BOU X BUR 2019-12-21;1;2019-12-21;-27;6;7;12;13;13;13;22;35;30;18;-17;-13;5;-8;7;-24;-8;13;10;10;-38;-11;-15;20;11;12;28;23;11;4;1;-32;-7;-42;-24;-19;-21;12;2;6.0;3;14;7;8;-44;-18;-8;10;-3;-29;-12;7;9;10;9;-25;25;23;-16;33;24;12;29;24;17;15;-40;53;35;51;34;25;45;68;92;51;41;-26;21;9;1;-19;-13;-21;-1;-4;-7;-39;-10;-34;28.0;0;13:00:00;-1;BUR;BOU
BHA X SHE 2019-12-21;1;2019-12-21;-1;-33;-29;-10;7;10;19;-39;-23;-8;11;-2;34;35;25;-24;-29;-15;-6;5;7;11;-9;28;21;16;44;27;21;19;18;42;22;-11;9;3;8;-4;5;7;3.0;8;9;9;-32;-9;-20;-6;24;12;5;-50;31;67;47;7;-13;41;43;29;29;24;28;39;28;50;31;-31;25;16;3;45;51;30;22;19;13;11;-90;54;65;21;15;25;27;-28;-6;5;-1;-54;5;42.0;0;13:00:00;-1;SHE;BHA
EVE X ARS 2019-12-21;0;2019-12-21;-6;17;10;7;30;24;8;5;18;30;40;-10;32;18;8;19;6;-5;4;-12;-18;16;-21;9;10;12;-11;-5;-3;-3;-2;-1;-1;25;-1;-1;-1;-1;39;18;2.0;-4;13;30;14;6;-25;-68;-63;-71;-40;-5;4;-12;-7;-7;7;-36;-25;-17;-8;-3;2;17;40;41;19;12;32;4;-35;-25;-23;-18;-23;-14;-8;-7;10;-2;-3;-5;-24;-6;-1;24;23;21;50;29;30;11.0;0;10:30:00;0;ARS;EVE
MCI X LEI 2019-12-21;1;2019-12-21;1;2;10;12;34;93;100;80;52;100;85;2;47;30;-56;-26;-10;39;79;56;52;18;35;47;72;49;35;27;32;47;32;27;19;16;22;43;35;54;32;-19;-9.0;-11;-27;-23;-20;10;-17;20;4;3;2;36;18;19;14;53;13;24;4;-33;-14;-6;5;59;34;-25;61;16;42;32;11;2;21;69;60;41;34;25;-9;13;59;36;25;16;10;3;3;3;-3;2;-2;6.0;3;15:30:00;1;LEI;MCI
NEW X CRY 2019-12-21;0;2019-12-21;-4;3;-5;-9;-17;29;33;5;23;8;-4;-4;-5;-5;11;11;48;24;17;-23;-6;-5;-5;11;13;-14;-5;-32;-21;-44;-7;-1;-3;-11;-40;-23;26;-32;-22;-14;-2.0;-6;-5;-3;13;-6;35;16;6;-42;-61;-31;-18;-14;-31;-23;-2;-21;-20;-19;-8;-24;-17;-35;22;1;2;35;1;-19;-62;-37;24;-55;-27;-13;-25;-17;31;-8;-6;14;70;35;7;-5;-16;-49;-34;13;-38;11.0;1;13:00:00;1;CRY;NEW
NOR X WOL 2019-12-21;2;2019-12-21;-2;26;20;6;12;7;39;28;83;48;28;-2;13;-16;-13;-9;-2;-3;59;-37;-1;-2;-9;-42;-53;-39;-25;30;-23;-10;-10;-19;-16;-32;72;53;34;23;70;30;1.0;-5;5;-8;-1;-14;10;4;5;5;-7;-3;-1;9;17;49;14;31;-46;-10;-6;24;-38;-12;-5;6;-50;91;-28;-2;-4;-8;14;7;-48;-48;-29;-20;64;-13;-100;-73;-47;-48;-32;-38;-24;-10;35;42;14;2.0;1;13:00:00;-1;WOL;NOR
TOT X CHE 2019-12-22;2;2019-12-22;-10;-30;-47;-100;-63;-35;-47;-26;-7;22;9;-8;-38;-21;-18;-50;-35;-72;-30;-17;21;11;-6;38;18;14;8;6;3;3;3;8;10;-5;-18;-7;-4;-6;-7;-2;-28.0;-15;-8;8;6;-5;7;6;10;10;20;15;-27;-10;-21;-14;-27;27;11;5;-13;-8;-8;13;-13;-19;-11;-19;-9;-8;-6;-5;-32;-20;-4;21;17;20;-28;10;3;-3;-5;-6;-6;24;7;10;1;-47;-16;10.0;0;14:30:00;-1;CHE;TOT
WAT X MUN 2019-12-22;0;2019-12-22;2;5;1;-14;-42;-25;-14;21;16;27;12;2;4;-3;-3;-3;-4;-12;-11;-14;-31;-16;3;-7;-3;-4;-9;-37;-21;-31;-30;-17;29;-9;57;30;19;-21;-12;-9;8.0;1;-10;-12;-2;-21;33;13;5;-28;39;9;2;-8;-37;-50;-43;-36;-21;40;21;11;5;-10;-22;-62;-34;-24;37;-20;-10;-43;-43;-52;-68;-35;47;7;41;17;1;-6;-67;-100;-86;-57;-62;-40;-21;13;-26;-78.0;2;12:00:00;1;MUN;WAT
ASV X NOR 2019-12-26;0;2019-12-26;1;-25;-39;-20;-3;5;1;60;40;-45;-17;9;-29;-33;-44;-17;17;3;-3;-3;38;15;8;4;-6;-23;-16;-22;-11;14;34;26;14;8;7;8;-8;-19;-13;-10;-17.0;-9;-4;-1;19;26;4;-62;-99;-59;-25;21;2;-8;9;-29;22;-18;18;53;24;69;37;12;5;-4;-8;29;-18;-25;-26;-20;-4;-5;30;14;16;-13;12;-31;-25;-18;-38;-40;-43;-31;-48;-66;-40;-38;-63;-12.0;1;13:00:00;1;NOR;ASV
BOU X ARS 2019-12-26;1;2019-12-26;-7;-3;-32;-5;-2;-1;-2;-2;55;34;-30;-27;-20;-26;-30;-15;-18;-10;-30;-39;-25;-15;-17;-10;-68;-40;-25;27;67;67;29;16;7;-23;-5;-9;-8;-6;83;43;-10.0;-1;-6;-9;-28;-13;-11;-4;33;11;3;-5;3;-8;-9;-10;-6;-11;-35;49;-18;-40;-24;-12;-13;-16;-13;30;-22;-55;-30;-16;-19;13;-7;-6;-14;-3;16;14;68;33;6;-29;-11;-14;-18;-9;-3;3;-35;28.0;1;13:00:00;0;ARS;BOU
CHE X SOU 2019-12-26;2;2019-12-26;-6;6;7;7;7;7;7;7;7;7;7;5;33;22;66;51;9;5;9;3;13;10;5;8;1;-41;-23;-12;-7;6;10;11;47;7;57;41;50;27;20;27;42.0;27;49;30;24;9;17;16;17;11;37;59;44;27;21;8;-8;4;36;23;11;18;10;-62;-30;-22;-13;3;25;6;4;-18;-7;-4;8;6;27;19;4;28;19;15;10;52;31;12;-7;33;18;5;17;42.0;0;13:00:00;-1;SOU;CHE
CRY X WES 2019-12-26;1;2019-12-26;1;20;13;10;13;15;15;3;5;6;6;1;-9;-28;-13;35;18;13;23;15;8;6;1;13;11;39;43;-35;-12;-33;-54;-30;-15;-18;-10;-21;-9;-35;-23;-41;-4.0;7;6;6;7;-9;7;16;12;17;14;73;100;72;7;13;11;20;13;48;41;16;7;-22;30;59;78;5;46;33;11;-10;38;16;-53;-29;-35;-54;44;-33;-11;-7;45;27;25;14;9;1;-5;30;33;12.0;2;13:00:00;1;WES;CRY
EVE X BUR 2019-12-26;0;2019-12-26;4;44;32;30;18;29;21;5;9;11;12;4;14;44;22;38;26;19;12;11;-9;31;-69;50;53;41;26;51;25;-34;-7;7;18;-38;39;33;56;40;42;64;-2.0;-1;-23;-68;-46;-16;-33;-21;-41;25;4;18;12;10;5;4;-5;-46;44;21;31;24;46;27;36;27;18;30;41;42;25;16;32;63;25;13;3;-7;86;40;47;29;18;11;27;14;33;20;33;79;20;12.0;1;13:00:00;1;BUR;EVE
LEI X LIV 2019-12-26;4;2019-12-26;-2;7;8;5;-10;-5;-18;-44;-29;-18;-18;-72;-13;-47;-29;-19;-14;-8;3;4;25;14;-64;7;-32;-86;-60;-88;-66;-26;-16;-10;-50;-42;-34;-11;-10;-44;-27;-26;2.0;1;-4;-16;16;-43;1;-6;-20;-51;-36;-100;-85;-74;-57;-53;-31;-23;-20;-11;-14;46;23;15;9;5;15;-22;-27;-16;-46;-32;-45;-84;-49;-25;-75;-42;-13;-20;-19;-19;-13;18;10;12;6;2;-2;-1;6;;0;18:00:00;-1;LIV;LEI
MUN X NEW 2019-12-26;1;2019-12-26;-3;12;25;20;53;37;25;-24;-51;-27;19;6;9;28;52;50;66;42;48;38;17;23;8;16;8;29;26;17;17;70;37;26;18;9;100;58;84;39;28;6;-8.0;-3;6;8;10;11;57;60;41;60;48;34;9;10;43;25;11;13;38;25;19;16;12;10;5;8;22;11;2;6;-17;18;10;-16;11;11;8;47;22;29;65;31;21;11;23;78;54;41;54;12;42;19.0;4;15:30:00;1;NEW;MUN
SHE X WAT 2019-12-26;1;2019-12-26;-5;23;16;100;72;49;38;25;9;8;23;-12;32;19;2;-3;-6;-8;-8;-30;-41;-20;-5;-8;-2;5;8;8;29;51;54;44;29;27;23;14;9;7;23;7;-13.0;-6;33;38;13;16;-33;22;6;5;7;10;51;31;20;9;12;14;4;-13;-3;38;22;40;21;19;-9;10;-1;20;15;33;54;33;14;14;-7;-17;7;-7;24;14;13;-10;11;20;43;30;50;4;34;2.0;1;13:00:00;0;WAT;SHE
TOT X BHA 2019-12-26;1;2019-12-26;9;3;-5;-15;-46;-35;-17;-7;4;7;8;10;8;29;18;-26;54;-33;-35;-23;14;-7;13;9;14;37;28;8;3;16;-44;-24;-28;-10;-13;-55;-24;35;46;43;22.0;21;48;44;-39;7;-9;-3;15;2;95;33;20;19;12;-2;5;2;1;1;1;-13;47;27;-29;-3;-20;7;-11;-2;68;35;15;33;-33;-7;-6;-7;7;-10;-8;-40;-26;-18;-29;-20;-15;-14;-13;4;10;24.0;2;10:30:00;1;BHA;TOT
WOL X MCI 2019-12-27;2;2019-12-27;-2;-8;-7;-6;18;14;13;13;42;29;23;-5;64;17;8;4;-68;-100;-25;-7;6;11;5;-24;-7;-25;-6;5;7;15;17;13;11;-5;9;28;60;40;41;43;23.0;17;9;40;22;-6;-68;-30;-12;-6;33;78;50;39;44;29;-8;36;30;44;69;33;26;-26;-10;16;16;-6;38;23;40;56;51;51;69;38;28;15;-16;27;34;64;69;46;31;23;16;43;31;-11;70;-25.0;3;17:45:00;1;MCI;WOL
ARS X CHE 2019-12-29;2;2019-12-29;-9;16;8;-29;89;41;25;29;25;13;21;-18;11;9;8;8;6;4;-5;-3;-4;-4;-6;-8;9;1;1;-4;-6;-8;-10;-48;-25;30;-9;-6;4;13;30;-29;-52.0;-15;-8;6;-41;32;-20;-17;-14;-21;-7;9;26;9;3;-24;65;-18;-15;-11;-9;-22;-53;-49;-71;-45;-23;40;-12;-9;-41;-28;-27;-80;-42;-17;-15;15;30;-24;-15;-25;-77;-45;-22;-10;-45;-20;-9;39;-3;4.0;1;12:00:00;-1;CHE;ARS
BHA X BOU 2019-12-28;0;2019-12-28;10;18;19;26;9;-6;17;19;10;6;25;2;13;2;-3;-3;-21;-46;-35;-6;6;28;75;25;53;40;27;52;24;8;-10;-45;-33;46;-52;-28;-14;22;14;9;4.0;5;3;4;4;29;-8;11;14;11;21;16;12;37;100;62;23;-47;-31;-22;24;8;81;48;20;33;22;27;14;11;15;15;11;6;36;23;32;62;10;33;-24;-10;-4;-9;20;-16;-24;-14;-2;15;33;64.0;2;10:30:00;1;BOU;BHA
BUR X MUN 2019-12-28;2;2019-12-28;2;-7;-7;-29;-23;-49;-34;-23;-24;-35;-37;4;-30;-21;33;9;-24;-24;-18;-4;-16;-34;22;-26;-22;-39;-52;-36;-80;-60;-37;-29;-20;11;-11;-9;8;-3;-56;-34;10.0;7;7;-26;26;-11;8;-6;-1;2;-1;-21;-5;-3;25;52;-6;39;17;-17;-11;-22;-19;-48;-33;-19;46;-7;22;60;40;23;5;2;5;19;10;5;-9;32;28;19;10;1;5;8;6;3;18;-8;-12;-3.0;0;17:45:00;-1;MUN;BUR
