game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
CRY X LIV 2016-03-06;2;2016-03-06;2.0;5.0;73.0;37.0;4.0;3.0;-4.0;-10.0;16.0;-30.0;-18.0;2.0;-7.0;-1.0;-2.0;-1.0;1.0;-6.0;20.0;14.0;8.0;34.0;3.0;-27.0;-7.0;-1.0;4.0;-2.0;-17.0;-36.0;-24.0;-11.0;40.0;-2.0;15.0;16.0;11.0;47.0;18.0;-33.0;25.0;-15.0;-5.0;29.0;99.0;-1.0;56.0;2.0;4.0;28.0;4.0;-6.0;-6.0;5.0;-1.0;-1.0;-30.0;-1.0;-6.0;-16.0;-7.0;22.0;11.0;-44.0;-29.0;-21.0;-23.0;-26.0;-17.0;-31.0;-21.0;-91.0;-46.0;-54.0;53.0;10.0;4.0;-8.0;36.0;1.0;-69.0;-46.0;-26.0;-15.0;-9.0;1.0;3.0;-27.0;-21.0;7.0;-32.0;-110.0;1;11:30:00;-1;LIV;CRY
WBA X MUN 2016-03-06;0;2016-03-06;-5.0;5.0;1.0;1.0;-2.0;-3.0;-3.0;-3.0;9.0;2.0;-2.0;-7.0;-2.0;-1.0;19.0;13.0;7.0;7.0;4.0;15.0;10.0;37.0;-14.0;23.0;15.0;9.0;6.0;3.0;33.0;-21.0;-6.0;-8.0;36.0;-45.0;5.0;10.0;17.0;17.0;19.0;16.0;10.0;5.0;6.0;8.0;14.0;-33.0;3.0;-25.0;-43.0;-31.0;-24.0;-64.0;-39.0;-18.0;-8.0;-2.0;-25.0;-9.0;-1.0;7.0;38.0;32.0;25.0;20.0;84.0;40.0;24.0;-41.0;15.0;10.0;1.0;3.0;3.0;3.0;-2.0;-1.0;-3.0;-8.0;-25.0;-2.0;4.0;-2.0;4.0;-2.0;3.0;-2.0;-2.0;19.0;13.0;24.0;5.0;0.0;1;14:00:00;1;MUN;WBA
NOR X MCI 2016-03-12;0;2016-03-12;3.0;49.0;-13.0;-8.0;-6.0;-8.0;-14.0;-13.0;-100.0;-69.0;-48.0;4.0;-57.0;-32.0;-11.0;7.0;8.0;14.0;16.0;19.0;5.0;-6.0;-5.0;-7.0;-50.0;-31.0;-18.0;-7.0;9.0;8.0;8.0;18.0;42.0;-5.0;56.0;28.0;11.0;26.0;9.0;-5.0;0.0;1.0;-5.0;-6.0;-1.0;-7.0;-48.0;-21.0;-19.0;-15.0;-12.0;-7.0;-9.0;-8.0;-8.0;-8.0;-4.0;-33.0;-23.0;-20.0;-18.0;-17.0;-13.0;-13.0;-7.0;-9.0;-10.0;-7.0;-41.0;-34.0;-25.0;-20.0;-22.0;-40.0;-28.0;-37.0;-5.0;-5.0;-100.0;-4.0;-5.0;-5.0;-7.0;-7.0;-7.0;-7.0;27.0;10.0;-24.0;-58.0;-9.0;-20.0;0;10:45:00;0;MCI;NOR
BOU X SWA 2016-03-12;2;2016-03-12;3.0;6.0;34.0;18.0;9.0;2.0;1.0;6.0;-11.0;-35.0;-25.0;3.0;-15.0;-10.0;-6.0;-2.0;-2.0;-2.0;-2.0;25.0;-29.0;-7.0;34.0;-2.0;27.0;19.0;19.0;11.0;2.0;-5.0;-7.0;61.0;-80.0;20.0;-32.0;-19.0;-22.0;-23.0;8.0;-43.0;0.0;-29.0;-21.0;-17.0;-14.0;6.0;71.0;35.0;16.0;6.0;-30.0;-23.0;-12.0;-5.0;-1.0;-10.0;-34.0;-8.0;46.0;19.0;-80.0;-43.0;-35.0;-33.0;-24.0;-13.0;-16.0;-21.0;-6.0;-6.0;-40.0;-18.0;-5.0;-1.0;2.0;5.0;24.0;57.0;-19.0;17.0;13.0;11.0;9.0;11.0;55.0;25.0;7.0;-8.0;-9.0;22.0;-26.0;0.0;3;13:00:00;1;SWA;BOU
STO X SOU 2016-03-12;2;2016-03-12;2.0;14.0;2.0;-135.0;-84.0;-56.0;-94.0;-52.0;-17.0;-6.0;14.0;26.0;13.0;6.0;44.0;28.0;18.0;13.0;10.0;11.0;6.0;9.0;13.0;5.0;-80.0;-41.0;-19.0;-6.0;36.0;21.0;9.0;-33.0;-15.0;10.0;-5.0;6.0;32.0;26.0;14.0;2.0;5.0;1.0;5.0;3.0;7.0;2.0;4.0;3.0;4.0;86.0;54.0;35.0;24.0;32.0;-17.0;36.0;7.0;15.0;6.0;-3.0;-28.0;30.0;16.0;14.0;33.0;31.0;-27.0;9.0;-8.0;-7.0;-8.0;-2.0;8.0;-7.0;4.0;4.0;5.0;10.0;12.0;9.0;-27.0;-3.0;4.0;4.0;6.0;9.0;9.0;-21.0;-25.0;33.0;-11.0;25.0;1;13:00:00;-1;SOU;STO
ASV X TOT 2016-03-13;2;2016-03-13;-2.0;-37.0;-21.0;19.0;-6.0;-6.0;-1.0;1.0;-1.0;-25.0;-7.0;-3.0;7.0;2.0;-7.0;-3.0;24.0;-63.0;-7.0;-40.0;-49.0;-61.0;22.0;-37.0;-59.0;-42.0;-65.0;-39.0;-26.0;-15.0;-13.0;-10.0;-16.0;9.0;-10.0;-5.0;-23.0;40.0;16.0;9.0;-75.0;4.0;9.0;7.0;-4.0;-33.0;-14.0;-16.0;-17.0;-12.0;-14.0;-14.0;-52.0;-35.0;-25.0;-14.0;-39.0;-69.0;-43.0;-46.0;-30.0;-21.0;-11.0;-9.0;-7.0;-7.0;-7.0;-29.0;-2.0;2.0;27.0;13.0;4.0;-4.0;-8.0;-39.0;-55.0;-32.0;-25.0;-24.0;-13.0;-5.0;5.0;7.0;1.0;27.0;17.0;6.0;34.0;-64.0;57.0;5.0;0;14:00:00;-1;TOT;ASV
LEI X NEW 2016-03-14;0;2016-03-14;10.0;-17.0;-17.0;-9.0;-1.0;4.0;5.0;7.0;7.0;-32.0;27.0;8.0;3.0;30.0;6.0;10.0;8.0;44.0;61.0;37.0;21.0;42.0;7.0;29.0;22.0;12.0;6.0;-2.0;-1.0;4.0;22.0;10.0;-29.0;-8.0;-13.0;-18.0;-12.0;-7.0;-2.0;-1.0;-20.0;1.0;1.0;1.0;1.0;3.0;1.0;5.0;23.0;13.0;8.0;4.0;-40.0;-23.0;-19.0;-41.0;-33.0;-30.0;-20.0;-18.0;-31.0;-13.0;-9.0;-6.0;-5.0;4.0;-2.0;-45.0;44.0;28.0;-18.0;3.0;-3.0;-1.0;3.0;-3.0;-8.0;-7.0;-47.0;-7.0;-7.0;-6.0;-33.0;-20.0;-11.0;-42.0;-25.0;-12.0;-27.0;-21.0;5.0;45.0;1;18:00:00;1;NEW;LEI
WES X WAT 2016-04-20;1;2016-04-20;-1.0;9.0;9.0;84.0;52.0;34.0;22.0;15.0;1.0;-42.0;-26.0;-1.0;-21.0;-18.0;-17.0;45.0;22.0;18.0;11.0;4.0;23.0;10.0;5.0;27.0;12.0;7.0;3.0;-35.0;-24.0;36.0;3.0;-4.0;-9.0;7.0;7.0;47.0;31.0;43.0;30.0;88.0;25.0;-5.0;-1.0;29.0;19.0;9.0;12.0;9.0;1.0;-29.0;72.0;28.0;13.0;5.0;-9.0;-10.0;9.0;6.0;1.0;1.0;-5.0;-81.0;-48.0;-8.0;101.0;32.0;33.0;9.0;23.0;16.0;10.0;12.0;15.0;6.0;-3.0;3.0;-3.0;-4.0;9.0;3.0;-2.0;-9.0;8.0;3.0;45.0;55.0;42.0;22.0;7.0;9.0;5.0;-70.0;3;16:45:00;1;WAT;WES
MUN X CRY 2016-04-20;0;2016-04-20;7.0;49.0;-37.0;4.0;-12.0;-6.0;6.0;9.0;11.0;4.0;3.0;11.0;3.0;2.0;7.0;45.0;25.0;13.0;53.0;36.0;28.0;19.0;7.0;13.0;6.0;5.0;14.0;5.0;2.0;6.0;3.0;1.0;5.0;5.0;99.0;100.0;71.0;48.0;1.0;-8.0;0.0;-27.0;19.0;-32.0;-18.0;41.0;-12.0;-6.0;-11.0;4.0;19.0;74.0;100.0;76.0;48.0;30.0;26.0;47.0;30.0;22.0;92.0;64.0;40.0;33.0;26.0;16.0;20.0;22.0;19.0;18.0;42.0;20.0;36.0;29.0;24.0;20.0;37.0;25.0;31.0;19.0;30.0;22.0;16.0;19.0;16.0;17.0;62.0;34.0;16.0;82.0;12.0;0.0;2;17:00:00;1;CRY;MUN
ARS X WBA 2016-04-21;0;2016-04-21;8.0;17.0;23.0;11.0;10.0;9.0;8.0;7.0;7.0;17.0;18.0;12.0;16.0;16.0;12.0;9.0;38.0;29.0;19.0;-43.0;-20.0;-41.0;20.0;-18.0;-24.0;38.0;27.0;30.0;24.0;36.0;59.0;95.0;96.0;17.0;57.0;13.0;7.0;8.0;3.0;4.0;5.0;2.0;3.0;3.0;44.0;15.0;5.0;4.0;-4.0;-39.0;-20.0;-5.0;5.0;5.0;10.0;10.0;14.0;10.0;10.0;10.0;10.0;10.0;35.0;30.0;22.0;12.0;76.0;88.0;42.0;68.0;39.0;5.0;-19.0;-3.0;-28.0;-16.0;-8.0;-8.0;48.0;5.0;1.0;-1.0;-1.0;5.0;6.0;3.0;6.0;7.0;13.0;26.0;11.0;70.0;2;16:45:00;1;WBA;ARS
SUN X EVE 2016-05-11;0;2016-05-11;-9.0;-25.0;-20.0;-22.0;-19.0;-14.0;-13.0;-12.0;-2.0;-1.0;32.0;-19.0;58.0;36.0;22.0;15.0;33.0;15.0;12.0;5.0;-6.0;-28.0;-11.0;-22.0;-12.0;-6.0;-1.0;3.0;10.0;1.0;2.0;3.0;71.0;-9.0;36.0;18.0;52.0;100.0;66.0;42.0;0.0;4.0;5.0;-44.0;47.0;-8.0;10.0;2.0;3.0;-32.0;23.0;-6.0;110.0;98.0;81.0;42.0;-9.0;21.0;-5.0;-6.0;-11.0;-13.0;-13.0;40.0;3.0;-6.0;-100.0;7.0;-58.0;-32.0;-23.0;-42.0;-22.0;-53.0;-31.0;-43.0;-33.0;-20.0;2.0;-10.0;-7.0;-3.0;-2.0;-2.0;-7.0;30.0;13.0;7.0;3.0;-36.0;4.0;-150.0;3;16:45:00;1;EVE;SUN
LIV X CHE 2016-05-11;1;2016-05-11;-6.0;25.0;73.0;46.0;30.0;13.0;7.0;-1.0;-10.0;-2.0;30.0;-3.0;16.0;44.0;57.0;-39.0;-7.0;-2.0;32.0;-23.0;-4.0;4.0;31.0;-2.0;-34.0;-94.0;-56.0;-34.0;-21.0;-11.0;4.0;85.0;49.0;41.0;-42.0;9.0;-2.0;-39.0;-26.0;-20.0;0.0;52.0;26.0;11.0;-9.0;26.0;4.0;29.0;48.0;32.0;17.0;6.0;-3.0;-3.0;-67.0;-61.0;17.0;-38.0;-24.0;64.0;72.0;42.0;40.0;28.0;22.0;13.0;11.0;17.0;9.0;8.0;12.0;-15.0;-3.0;6.0;-27.0;-7.0;5.0;5.0;69.0;47.0;34.0;27.0;19.0;13.0;27.0;18.0;18.0;23.0;16.0;36.0;10.0;40.0;1;17:00:00;0;CHE;LIV
EVE X ARS 2016-03-19;2;2016-03-19;8.0;-23.0;-46.0;-28.0;-9.0;-4.0;-1.0;-8.0;-10.0;-11.0;-11.0;12.0;-12.0;-16.0;-39.0;-24.0;-19.0;-14.0;42.0;19.0;8.0;29.0;61.0;13.0;-5.0;-5.0;-6.0;-10.0;-10.0;-10.0;-5.0;6.0;2.0;33.0;28.0;23.0;11.0;-37.0;24.0;26.0;-30.0;10.0;2.0;6.0;8.0;-61.0;-5.0;-5.0;-7.0;-34.0;-17.0;-6.0;-5.0;4.0;5.0;8.0;-21.0;9.0;9.0;8.0;13.0;13.0;13.0;9.0;7.0;5.0;4.0;-19.0;4.0;24.0;21.0;44.0;29.0;15.0;26.0;38.0;23.0;12.0;-97.0;10.0;3.0;-27.0;-32.0;-34.0;-16.0;-5.0;10.0;12.0;59.0;-50.0;41.0;-10.0;0;10:45:00;-1;ARS;EVE
CHE X WES 2016-03-19;2;2016-03-19;6.0;9.0;18.0;8.0;1.0;-43.0;-27.0;-20.0;-94.0;-54.0;-27.0;9.0;-44.0;-22.0;50.0;-26.0;-30.0;-12.0;-4.0;-3.0;3.0;40.0;11.0;61.0;34.0;-23.0;3.0;3.0;3.0;3.0;5.0;25.0;17.0;17.0;12.0;34.0;47.0;28.0;19.0;3.0;90.0;-4.0;-4.0;3.0;3.0;1.0;39.0;31.0;22.0;15.0;7.0;2.0;46.0;48.0;29.0;-30.0;-30.0;-11.0;-9.0;-41.0;-23.0;-11.0;-5.0;11.0;12.0;8.0;5.0;-13.0;38.0;27.0;81.0;53.0;41.0;22.0;23.0;9.0;60.0;31.0;-5.0;18.0;-70.0;-39.0;-27.0;31.0;39.0;29.0;18.0;-80.0;73.0;4.0;13.0;-25.0;2;13:00:00;0;WES;CHE
CRY X LEI 2016-03-19;1;2016-03-19;-2.0;-6.0;-6.0;-6.0;-3.0;-1.0;1.0;1.0;1.0;1.0;-3.0;-1.0;-44.0;-57.0;-60.0;-42.0;-23.0;-8.0;-1.0;3.0;6.0;12.0;5.0;12.0;42.0;57.0;31.0;20.0;-79.0;-40.0;-24.0;18.0;-3.0;41.0;2.0;-3.0;8.0;5.0;1.0;3.0;0.0;9.0;13.0;-28.0;-8.0;21.0;-32.0;-16.0;-7.0;-1.0;2.0;8.0;6.0;-24.0;17.0;3.0;10.0;8.0;6.0;6.0;19.0;12.0;23.0;21.0;34.0;15.0;50.0;3.0;24.0;-18.0;8.0;4.0;3.0;43.0;29.0;43.0;27.0;18.0;-3.0;9.0;-13.0;-4.0;8.0;89.0;55.0;100.0;59.0;16.0;4.0;-6.0;2.0;10.0;0;13:00:00;-1;LEI;CRY
WAT X STO 2016-03-19;2;2016-03-19;-4.0;56.0;30.0;15.0;12.0;-5.0;-7.0;-8.0;4.0;-4.0;-76.0;2.0;-23.0;-15.0;-35.0;-27.0;16.0;-5.0;-5.0;3.0;3.0;1.0;-1.0;66.0;44.0;25.0;19.0;5.0;-8.0;9.0;7.0;4.0;4.0;1.0;3.0;1.0;-40.0;-23.0;31.0;1.0;0.0;7.0;51.0;37.0;24.0;-4.0;15.0;9.0;-80.0;-45.0;-31.0;-57.0;-9.0;10.0;-62.0;-29.0;-7.0;-11.0;-7.0;-34.0;-14.0;-7.0;-3.0;-1.0;2.0;12.0;10.0;-2.0;9.0;4.0;45.0;29.0;20.0;15.0;12.0;10.0;-19.0;-15.0;3.0;-8.0;-3.0;37.0;23.0;50.0;31.0;100.0;53.0;37.0;25.0;26.0;1.0;20.0;1;13:00:00;-1;STO;WAT
WBA X NOR 2016-03-19;1;2016-03-19;7.0;16.0;-24.0;-5.0;4.0;-22.0;27.0;41.0;31.0;25.0;23.0;9.0;65.0;39.0;25.0;17.0;12.0;4.0;2.0;2.0;1.0;-4.0;22.0;3.0;-3.0;-24.0;-17.0;-12.0;-15.0;-19.0;-11.0;-27.0;-17.0;10.0;14.0;1.0;-3.0;-3.0;20.0;9.0;0.0;-1.0;-1.0;-1.0;5.0;-23.0;-1.0;-81.0;-48.0;-30.0;-19.0;-12.0;-2.0;-2.0;-2.0;-2.0;-13.0;-27.0;-14.0;-7.0;-2.0;7.0;6.0;4.0;4.0;3.0;3.0;-8.0;18.0;9.0;4.0;-2.0;4.0;34.0;19.0;10.0;4.0;1.0;-5.0;-3.0;-10.0;-4.0;-5.0;-6.0;-7.0;-28.0;-21.0;-16.0;-19.0;26.0;-11.0;25.0;0;13:00:00;-1;NOR;WBA
SWA X ASV 2016-03-19;0;2016-03-19;-7.0;-19.0;-7.0;4.0;-1.0;-6.0;50.0;31.0;18.0;11.0;11.0;-10.0;2.0;-6.0;-37.0;-22.0;-10.0;44.0;25.0;18.0;10.0;36.0;-12.0;23.0;14.0;14.0;9.0;-39.0;-18.0;39.0;19.0;35.0;46.0;-14.0;30.0;13.0;-8.0;-41.0;-30.0;-14.0;;-4.0;4.0;7.0;7.0;-38.0;7.0;7.0;7.0;-4.0;-4.0;72.0;43.0;27.0;23.0;16.0;-24.0;6.0;20.0;18.0;17.0;7.0;1.0;-3.0;-25.0;-17.0;-17.0;-16.0;-7.0;-6.0;-3.0;-49.0;-31.0;-56.0;-30.0;-20.0;-11.0;-13.0;-11.0;-6.0;-4.0;-3.0;-2.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-43.0;-11.0;-25.0;1;15:30:00;1;ASV;SWA
NEW X SUN 2016-03-20;1;2016-03-20;0.0;25.0;-97.0;-52.0;-26.0;36.0;35.0;27.0;21.0;16.0;-7.0;0.0;-38.0;47.0;7.0;8.0;4.0;-28.0;-16.0;-8.0;-5.0;6.0;5.0;2.0;26.0;19.0;18.0;16.0;16.0;2.0;-5.0;-32.0;-19.0;1.0;-11.0;31.0;12.0;-37.0;-30.0;-100.0;0.0;7.0;10.0;2.0;38.0;-27.0;26.0;13.0;-7.0;7.0;98.0;99.0;55.0;29.0;12.0;-5.0;-9.0;-25.0;-81.0;-44.0;-22.0;14.0;4.0;11.0;43.0;22.0;29.0;7.0;21.0;17.0;12.0;41.0;63.0;36.0;19.0;20.0;8.0;-22.0;-16.0;-6.0;6.0;5.0;13.0;94.0;92.0;50.0;20.0;19.0;13.0;-9.0;12.0;5.0;1;11:30:00;0;SUN;NEW
SOU X LIV 2016-03-20;2;2016-03-20;-10.0;-63.0;-31.0;-11.0;-12.0;64.0;12.0;6.0;-42.0;-93.0;-59.0;-15.0;-45.0;-25.0;-86.0;-38.0;-14.0;8.0;15.0;13.0;-79.0;-46.0;-57.0;-22.0;-4.0;-9.0;2.0;-24.0;-11.0;-4.0;49.0;24.0;53.0;-37.0;27.0;6.0;-23.0;-15.0;28.0;3.0;0.0;4.0;5.0;5.0;-3.0;-25.0;-3.0;48.0;9.0;-23.0;-12.0;-9.0;-11.0;-7.0;-10.0;-42.0;-13.0;-21.0;34.0;31.0;23.0;25.0;100.0;64.0;43.0;-34.0;-3.0;56.0;-5.0;-1.0;28.0;20.0;-23.0;-11.0;-11.0;-14.0;-3.0;6.0;26.0;8.0;-6.0;-6.0;-3.0;80.0;49.0;34.0;100.0;48.0;17.0;9.0;4.0;5.0;3;11:30:00;1;LIV;SOU
MCI X MUN 2016-03-20;1;2016-03-20;10.0;8.0;9.0;9.0;-5.0;-25.0;32.0;-9.0;-38.0;-19.0;45.0;24.0;17.0;-37.0;-3.0;4.0;34.0;33.0;12.0;16.0;14.0;4.0;38.0;-2.0;-2.0;-7.0;-1.0;4.0;-2.0;72.0;39.0;44.0;28.0;21.0;18.0;7.0;-9.0;-7.0;-4.0;-5.0;35.0;-7.0;-6.0;-6.0;-6.0;11.0;-10.0;-8.0;-10.0;-12.0;-46.0;-31.0;-23.0;35.0;17.0;10.0;3.0;4.0;-3.0;18.0;5.0;-4.0;-14.0;-10.0;32.0;-24.0;37.0;-3.0;26.0;52.0;60.0;100.0;74.0;68.0;78.0;49.0;23.0;24.0;30.0;18.0;43.0;30.0;22.0;17.0;9.0;12.0;6.0;7.0;63.0;14.0;41.0;75.0;0;14:00:00;-1;MUN;MCI
TOT X BOU 2016-03-20;0;2016-03-20;5.0;12.0;14.0;-13.0;7.0;27.0;17.0;41.0;25.0;49.0;82.0;52.0;54.0;40.0;29.0;20.0;9.0;6.0;9.0;6.0;9.0;11.0;61.0;7.0;25.0;47.0;34.0;22.0;56.0;34.0;25.0;17.0;-18.0;40.0;-11.0;-16.0;-38.0;42.0;14.0;2.0;5.0;2.0;-6.0;7.0;3.0;27.0;2.0;2.0;43.0;97.0;35.0;18.0;8.0;-5.0;-26.0;-8.0;19.0;-3.0;-1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;-10.0;11.0;-9.0;-10.0;-27.0;-12.0;-2.0;5.0;36.0;27.0;20.0;25.0;13.0;13.0;8.0;8.0;2.0;39.0;22.0;11.0;5.0;41.0;24.0;24.0;42.0;50.0;3;14:00:00;1;BOU;TOT
ASV X CHE 2016-04-02;4;2016-04-02;-2.0;4.0;-1.0;-26.0;-19.0;17.0;-4.0;-5.0;-2.0;44.0;45.0;-1.0;24.0;6.0;-7.0;21.0;2.0;47.0;-130.0;-56.0;-36.0;-23.0;-23.0;-18.0;-3.0;34.0;17.0;10.0;6.0;43.0;30.0;-39.0;-10.0;-11.0;-4.0;-4.0;27.0;8.0;1.0;-29.0;-85.0;-9.0;-80.0;-48.0;-28.0;-10.0;-54.0;40.0;9.0;2.0;-4.0;-4.0;22.0;27.0;13.0;-119.0;-3.0;-65.0;-41.0;-31.0;-23.0;-5.0;-3.0;-2.0;-1.0;-1.0;22.0;-6.0;14.0;10.0;33.0;30.0;41.0;30.0;18.0;9.0;5.0;-5.0;-5.0;-41.0;-24.0;-9.0;-12.0;-9.0;-39.0;-43.0;-36.0;-26.0;30.0;-7.0;6.0;5.0;0;09:45:00;-1;CHE;ASV
ARS X WAT 2016-04-02;0;2016-04-02;7.0;23.0;18.0;11.0;23.0;14.0;74.0;100.0;67.0;37.0;20.0;10.0;-34.0;27.0;2.0;-3.0;3.0;65.0;64.0;40.0;21.0;19.0;13.0;7.0;8.0;2.0;-3.0;-3.0;3.0;8.0;11.0;83.0;51.0;14.0;26.0;16.0;5.0;-6.0;-2.0;2.0;45.0;2.0;-19.0;-11.0;69.0;100.0;35.0;44.0;65.0;46.0;29.0;95.0;88.0;11.0;29.0;24.0;80.0;21.0;16.0;43.0;30.0;28.0;16.0;15.0;12.0;18.0;7.0;44.0;1.0;-40.0;-23.0;-14.0;66.0;24.0;17.0;10.0;1.0;-17.0;55.0;-3.0;7.0;4.0;9.0;13.0;2.0;-45.0;-25.0;-15.0;-14.0;37.0;79.0;0.0;4;12:00:00;1;WAT;ARS
BOU X MCI 2016-04-02;4;2016-04-02;-4.0;-73.0;-37.0;-24.0;-84.0;-87.0;-49.0;-64.0;-73.0;-38.0;-21.0;-5.0;-93.0;-55.0;-32.0;-21.0;-9.0;-21.0;-42.0;-25.0;-15.0;-9.0;-6.0;-3.0;27.0;18.0;7.0;9.0;-10.0;32.0;52.0;-34.0;-9.0;-6.0;-23.0;-15.0;-10.0;-7.0;-8.0;-3.0;0.0;1.0;1.0;-70.0;-46.0;22.0;-27.0;-12.0;9.0;-7.0;-7.0;-10.0;-13.0;-11.0;-10.0;-33.0;4.0;-23.0;-16.0;-8.0;-4.0;5.0;7.0;4.0;4.0;4.0;3.0;-2.0;28.0;33.0;17.0;43.0;23.0;9.0;2.0;-3.0;-20.0;-9.0;-101.0;-7.0;-6.0;-6.0;-4.0;-5.0;23.0;14.0;10.0;9.0;12.0;-85.0;4.0;-35.0;0;12:00:00;-1;MCI;BOU
NOR X NEW 2016-04-02;2;2016-04-02;-3.0;-24.0;27.0;3.0;-4.0;-4.0;6.0;-3.0;13.0;5.0;6.0;-3.0;6.0;12.0;9.0;3.0;4.0;27.0;12.0;4.0;-3.0;-3.0;-4.0;-10.0;46.0;26.0;18.0;13.0;66.0;34.0;18.0;8.0;28.0;-5.0;10.0;4.0;-6.0;-36.0;-29.0;-6.0;80.0;-2.0;6.0;17.0;11.0;3.0;-20.0;-15.0;-57.0;-38.0;-5.0;3.0;22.0;14.0;35.0;-38.0;-6.0;-8.0;-4.0;-7.0;-36.0;-28.0;-26.0;-16.0;30.0;9.0;-50.0;-10.0;-29.0;-21.0;-99.0;-63.0;-34.0;36.0;39.0;-30.0;-30.0;-27.0;-6.0;-18.0;-17.0;-3.0;5.0;4.0;42.0;29.0;-36.0;-42.0;-61.0;-33.0;-46.0;-35.0;3;12:00:00;1;NEW;NOR
STO X SWA 2016-04-02;2;2016-04-02;2.0;-5.0;-1.0;7.0;-6.0;86.0;43.0;24.0;12.0;-23.0;-27.0;2.0;-14.0;22.0;9.0;8.0;7.0;5.0;8.0;4.0;38.0;24.0;3.0;17.0;12.0;12.0;9.0;35.0;19.0;-32.0;-14.0;-11.0;-41.0;-3.0;-20.0;-10.0;-6.0;5.0;-31.0;5.0;55.0;-4.0;-3.0;-5.0;24.0;-53.0;14.0;12.0;14.0;50.0;74.0;51.0;76.0;49.0;30.0;4.0;-36.0;-5.0;-10.0;-16.0;-14.0;-13.0;-3.0;-3.0;-2.0;-2.0;-82.0;-15.0;-45.0;-28.0;-18.0;-12.0;-2.0;-12.0;-12.0;-17.0;-7.0;4.0;-16.0;-77.0;-41.0;-24.0;-15.0;-10.0;30.0;51.0;30.0;42.0;4.0;-42.0;-1.0;45.0;2;12:00:00;0;SWA;STO
SUN X WBA 2016-04-02;0;2016-04-02;-4.0;5.0;54.0;33.0;21.0;23.0;14.0;1.0;2.0;1.0;-10.0;25.0;7.0;7.0;20.0;12.0;3.0;6.0;3.0;5.0;-6.0;-7.0;7.0;-3.0;7.0;3.0;45.0;25.0;12.0;4.0;3.0;1.0;1.0;-6.0;1.0;1.0;1.0;-5.0;43.0;26.0;5.0;3.0;23.0;11.0;9.0;-6.0;12.0;4.0;3.0;4.0;4.0;8.0;100.0;83.0;100.0;83.0;-51.0;100.0;57.0;65.0;66.0;47.0;27.0;19.0;32.0;14.0;6.0;-35.0;1.0;13.0;4.0;8.0;-35.0;-6.0;29.0;17.0;12.0;18.0;-23.0;13.0;8.0;8.0;7.0;7.0;47.0;31.0;21.0;-27.0;-5.0;-5.0;14.0;125.0;0;12:00:00;0;WBA;SUN
WES X CRY 2016-04-02;2;2016-04-02;4.0;16.0;12.0;11.0;25.0;18.0;14.0;-72.0;-31.0;-13.0;107.0;6.0;59.0;-55.0;47.0;27.0;14.0;54.0;42.0;58.0;36.0;18.0;-37.0;6.0;-3.0;2.0;-30.0;-18.0;-21.0;-24.0;-7.0;18.0;66.0;-15.0;42.0;27.0;92.0;55.0;28.0;-1.0;15.0;-1.0;-1.0;2.0;2.0;-5.0;2.0;3.0;3.0;3.0;3.0;-4.0;-1.0;40.0;18.0;16.0;44.0;16.0;20.0;15.0;15.0;14.0;5.0;19.0;-14.0;2.0;-8.0;19.0;-2.0;-41.0;-21.0;-41.0;-75.0;-46.0;-100.0;-73.0;-41.0;-21.0;19.0;-23.0;-6.0;-1.0;2.0;2.0;28.0;68.0;42.0;16.0;6.0;17.0;-4.0;-40.0;2;12:00:00;0;CRY;WES
